"Last Blade, The.zip","LAST BLADE, THE","LAST BLADE, THE","fbneo",
"Last Resort.zip","LAST RESORT","LAST RESORT","fbneo",
"Lazercmd.zip","LAZERCMD","LAZERCMD","fbneo",
"Ldrun4.zip","LDRUN4","LDRUN4","fbneo",
"Ldrun.zip","LDRUN","LDRUN","fbneo",
"Le2.zip","LE2","LE2","fbneo",
"League Bowling.zip","LEAGUE BOWLING","LEAGUE BOWLING","fbneo",
"Legend Of Success Joe.zip","LEGEND OF SUCCESS JOE","LEGEND OF SUCCESS JOE","fbneo",
"Legionna.zip","LEGIONNA","LEGIONNA","fbneo",
"Leprechn.zip","LEPRECHN","LEPRECHN","fbneo",
"Lethalen.zip","LETHALEN","LETHALEN","fbneo",
"Lgtnfght.zip","LGTNFGHT","LGTNFGHT","fbneo",
"Liberatr.zip","LIBERATR","LIBERATR","fbneo",
"Locomotn.zip","LOCOMOTN","LOCOMOTN","fbneo",
"Lomakai.zip","LOMAKAI","LOMAKAI","fbneo",
"Losttomb.zip","LOSTTOMB","LOSTTOMB","fbneo",
"Lrescue.zip","LRESCUE","LRESCUE","fbneo",
"Luckywld.zip","LUCKYWLD","LUCKYWLD","fbneo",
"Lupin3.zip","LUPIN3","LUPIN3","fbneo",
"Lwings.zip","LWINGS","LWINGS","fbneo",
"Lwingsjp.zip","LWINGSJP","LWINGSJP","fbneo",
"Mach3.zip","MACH3","MACH3","fbneo",
"Madcrash.zip","MADCRASH","MADCRASH","fbneo",
"Magic Sword - Heroic Fantasy.zip","MAGIC SWORD - HEROIC FANTASY","MAGIC SWORD - HEROIC FANTASY","fbneo",
"Magical Drop Iii.zip","MAGICAL DROP III","MAGICAL DROP III","fbneo",
"Magical Drop Ii.zip","MAGICAL DROP II","MAGICAL DROP II","fbneo",
"Mainevt.zip","MAINEVT","MAINEVT","fbneo",
"Majtitl2.zip","MAJTITL2","MAJTITL2","fbneo",
"Maketrax.zip","MAKETRAX","MAKETRAX","fbneo",
"Maniach.zip","MANIACH","MANIACH","fbneo",
"Mappy.zip","MAPPY","MAPPY","fbneo",
"Mappyjp.zip","MAPPYJP","MAPPYJP","fbneo",
"Marble2.zip","MARBLE2","MARBLE2","fbneo",
"Marblea.zip","MARBLEA","MARBLEA","fbneo",
"Marble.zip","MARBLE","MARBLE","fbneo",
"Mario.zip","MARIO","MARIO","fbneo",
"Marvel Super Heroes.zip","MARVEL SUPER HEROES","MARVEL SUPER HEROES","fbneo",
"Masterw.zip","MASTERW","MASTERW","fbneo",
"Matmania.zip","MATMANIA","MATMANIA","fbneo",
"Maxforce.zip","MAXFORCE","MAXFORCE","fbneo",
"Mayday.zip","MAYDAY","MAYDAY","fbneo",
"Mayhem.zip","MAYHEM","MAYHEM","fbneo",
"Maze.zip","MAZE","MAZE","fbneo",
"Mazinger.zip","MAZINGER","MAZINGER","fbneo",
"Mbombrd.zip","MBOMBRD","MBOMBRD","fbneo",
"Medlanes.zip","MEDLANES","MEDLANES","fbneo",
"Mega Twins.zip","MEGA TWINS","MEGA TWINS","fbneo",
"Megaman - The Power Battle.zip","MEGAMAN - THE POWER BATTLE","MEGAMAN - THE POWER BATTLE","fbneo",
"Megatack.zip","MEGATACK","MEGATACK","fbneo",
"Metal Slug 2 - Super Vehicle-001 Ii.zip","METAL SLUG 2 - SUPER VEHICLE-001 II","METAL SLUG 2 - SUPER VEHICLE-001 II","fbneo",
"Metal Slug 3.zip","METAL SLUG 3","METAL SLUG 3","fbneo",
"Metal Slug 4.zip","METAL SLUG 4","METAL SLUG 4","fbneo",
"Metal Slug 5.zip","METAL SLUG 5","METAL SLUG 5","fbneo",
"Metal Slug X - Super Vehicle-001.zip","METAL SLUG X - SUPER VEHICLE-001","METAL SLUG X - SUPER VEHICLE-001","fbneo",
"Metalb.zip","METALB","METALB","fbneo",
"Metrocrs.zip","METROCRS","METROCRS","fbneo",
"Mia.zip","MIA","MIA","fbneo",
"Midres.zip","MIDRES","MIDRES","fbneo",
"Mighty! Pang.zip","MIGHTY! PANG","MIGHTY! PANG","fbneo",
"Mikie.zip","MIKIE","MIKIE","fbneo",
"Milliped.zip","MILLIPED","MILLIPED","fbneo",
"Minefld.zip","MINEFLD","MINEFLD","fbneo",
"Minigolf.zip","MINIGOLF","MINIGOLF","fbneo",
"Mirninja.zip","MIRNINJA","MIRNINJA","fbneo",
"Missile.zip","MISSILE","MISSILE","fbneo",
"Mk2.zip","MK2","MK2","fbneo",
"Mk3.zip","MK3","MK3","fbneo",
"Mk4.zip","MK4","MK4","fbneo",
"Mk.zip","MK","MK","fbneo",
"Mmaze.zip","MMAZE","MMAZE","fbneo",
"Money Puzzle Exchanger.zip","MONEY PUZZLE EXCHANGER","MONEY PUZZLE EXCHANGER","fbneo",
"Monkeyd.zip","MONKEYD","MONKEYD","fbneo",
"Monymony.zip","MONYMONY","MONYMONY","fbneo",
"Moo.zip","MOO","MOO","fbneo",
"Moomesa.zip","MOOMESA","MOOMESA","fbneo",
"Moonal2.zip","MOONAL2","MOONAL2","fbneo",
"Mooncrsb.zip","MOONCRSB","MOONCRSB","fbneo",
"Mooncrsg.zip","MOONCRSG","MOONCRSG","fbneo",
"Mooncrst.zip","MOONCRST","MOONCRST","fbneo",
"Moonqsr.zip","MOONQSR","MOONQSR","fbneo",
"Motos.zip","MOTOS","MOTOS","fbneo",
"Mp_Sonic.zip","MP_SONIC","MP_SONIC","fbneo",
"Mplanets.zip","MPLANETS","MPLANETS","fbneo",
"Mrdo.zip","MRDO","MRDO","fbneo",
"Mrdot.zip","MRDOT","MRDOT","fbneo",
"Mrdrillr.zip","MRDRILLR","MRDRILLR","fbneo",
"Mrdu.zip","MRDU","MRDU","fbneo",
"Mrlo.zip","MRLO","MRLO","fbneo",
"Msh.zip","MSH","MSH","fbneo",
"Mshvsf.zip","MSHVSF","MSHVSF","fbneo",
"Mslug3.zip","MSLUG3","MSLUG3","fbneo",
"Mslug4h.zip","MSLUG4H","MSLUG4H","fbneo",
"Mslug5.zip","MSLUG5","MSLUG5","fbneo",
"Mslug6.zip","MSLUG6","MSLUG6","fbneo",
"Mslugx.zip","MSLUGX","MSLUGX","fbneo",
"Mspacatk.zip","MSPACATK","MSPACATK","fbneo",
"Mspacman.zip","MSPACMAN","MSPACMAN","fbneo",
"Mtlchampa.zip","MTLCHAMPA","MTLCHAMPA","fbneo",
"Mtrap.zip","MTRAP","MTRAP","fbneo",
"Mtwins.zip","MTWINS","MTWINS","fbneo",
"Mutation Nation.zip","MUTATION NATION","MUTATION NATION","fbneo",
"Mvsc2.zip","MVSC2","MVSC2","fbneo",
"Mvscu.zip","MVSCU","MVSCU","fbneo",
"Mwalk.zip","MWALK","MWALK","fbneo",
"Myhero.zip","MYHERO","MYHERO","fbneo",
"Mystston.zip","MYSTSTON","MYSTSTON","fbneo",
"Mystwarr.zip","MYSTWARR","MYSTWARR","fbneo",
"Nam-1975.zip","NAM-1975","NAM-1975","fbneo",
"Namcopac.zip","NAMCOPAC","NAMCOPAC","fbneo",
"Narc.zip","NARC","NARC","fbneo",
"Nastar.zip","NASTAR","NASTAR","fbneo",
"Naughtyb.zip","NAUGHTYB","NAUGHTYB","fbneo",
"Nbahangt.zip","NBAHANGT","NBAHANGT","fbneo",
"Nbajam.zip","NBAJAM","NBAJAM","fbneo",
"Nbbatman.zip","NBBATMAN","NBBATMAN","fbneo",
"Nemesis.zip","NEMESIS","NEMESIS","fbneo",
"Nemo.zip","NEMO","NEMO","fbneo",
"Neo Bomberman.zip","NEO BOMBERMAN","NEO BOMBERMAN","fbneo",
"Neo Drift Out - New Technology.zip","NEO DRIFT OUT - NEW TECHNOLOGY","NEO DRIFT OUT - NEW TECHNOLOGY","fbneo",
"Neo Turf Masters.zip","NEO TURF MASTERS","NEO TURF MASTERS","fbneo",
"Neocup98.zip","NEOCUP98","NEOCUP98","fbneo",
"Nibblera.zip","NIBBLERA","NIBBLERA","fbneo",
"Nibbler.zip","NIBBLER","NIBBLER","fbneo",
"Nightmare In The Dark.zip","NIGHTMARE IN THE DARK","NIGHTMARE IN THE DARK","fbneo",
"Ninja Combat.zip","NINJA COMBAT","NINJA COMBAT","fbneo",
"Ninja Commando.zip","NINJA COMMANDO","NINJA COMMANDO","fbneo",
"Ninjak.zip","NINJAK","NINJAK","fbneo",
"Ninjamas.zip","NINJAMAS","NINJAMAS","fbneo",
"Nitedrvr.zip","NITEDRVR","NITEDRVR","fbneo",
"Nmaster.zip","NMASTER","NMASTER","fbneo",
"Nova2001.zip","NOVA2001","NOVA2001","fbneo",
"Nrallyx.zip","NRALLYX","NRALLYX","fbneo",
"Nslasherj.zip","NSLASHERJ","NSLASHERJ","fbneo",
"Nspirit.zip","NSPIRIT","NSPIRIT","fbneo",
"Nss_Rob3.zip","NSS_ROB3","NSS_ROB3","fbneo",
"Nstocker.zip","NSTOCKER","NSTOCKER","fbneo",
"Numanath.zip","NUMANATH","NUMANATH","fbneo",
"Offroad.zip","OFFROAD","OFFROAD","fbneo",
"Offroadt.zip","OFFROADT","OFFROADT","fbneo",
"Offtwall.zip","OFFTWALL","OFFTWALL","fbneo",
"Openice.zip","OPENICE","OPENICE","fbneo",
"Opwolf3.zip","OPWOLF3","OPWOLF3","fbneo",
"Ordyne.zip","ORDYNE","ORDYNE","fbneo",
"Oscar.zip","OSCAR","OSCAR","fbneo",
"Osman.zip","OSMAN","OSMAN","fbneo",
"Outfxies.zip","OUTFXIES","OUTFXIES","fbneo",
"Outrun.zip","OUTRUN","OUTRUN","fbneo",
"Over Top.zip","OVER TOP","OVER TOP","fbneo",
"P47.zip","P-47 - THE PHANTOM FIGHTER (WORLD)","P-47 - THE PHANTOM FIGHTER (WORLD)","fbneo",
"Pacland.zip","PAC-LAND (WORLD)","PAC-LAND (WORLD)","fbneo",
"Pacmanbl.zip","PAC-MAN (BOOTLEG ON GALAXIAN HARDWARE, SET 1)","PAC-MAN (BOOTLEG ON GALAXIAN HARDWARE, SET 1)","fbneo",
"Pacman.zip","PAC-MAN (MIDWAY)","PAC-MAN (MIDWAY)","fbneo",
"Pacmanjp.zip","PACMANJP","PACMANJP","fbneo",
"Pacmod.zip","PAC-MAN (MIDWAY, HARDER)","PAC-MAN (MIDWAY, HARDER)","fbneo",
"Pacplus.zip","PAC-MAN PLUS","PAC-MAN PLUS","fbneo",
"Palamed.zip","PALAMEDES (US)","PALAMEDES (US)","fbneo",
"Pang! 3.zip","PANG! 3","PANG! 3","fbneo",
"Pang.zip","PANG (WORLD)","PANG (WORLD)","fbneo",
"Panic Bomber.zip","PANIC BOMBER","PANIC BOMBER","fbneo",
"Panica.zip","PANICA","PANICA","fbneo",
"Panic.zip","PANIC","PANIC","fbneo",
"Paperboy.zip","PAPERBOY","PAPERBOY","fbneo",
"Pbaction.zip","PINBALL ACTION (SET 1)","PINBALL ACTION (SET 1)","fbneo",
"Pbchmp95.zip","PBCHMP95","PBCHMP95","fbneo",
"Pengoa.zip","PENGOA","PENGOA","fbneo",
"Pengo.zip","PENGO (SET 1 REV C, ENCRYPTED)","PENGO (SET 1 REV C, ENCRYPTED)","fbneo",
"Penta.zip","PENTA","PENTA","fbneo",
"Pepper2.zip","PEPPER2","PEPPER2","fbneo",
"Peterpak.zip","PETERPAK","PETERPAK","fbneo",
"Phantom2.zip","PHANTOM2","PHANTOM2","fbneo",
"Pigout.zip","PIGOUT","PIGOUT","fbneo",
"Pingpong.zip","KONAMI'S PING-PONG","KONAMI'S PING-PONG","fbneo",
"Piranha.zip","PIRANHA","PIRANHA","fbneo",
"Pistoldm.zip","PISTOL DAIMYO NO BOUKEN (JAPAN)","PISTOL DAIMYO NO BOUKEN (JAPAN)","fbneo",
"Pitfall2.zip","PITFALL II (315-5093)","PITFALL II (315-5093)","fbneo",
"Pitfight.zip","PIT FIGHTER (REV 9)","PIT FIGHTER (REV 9)","fbneo",
"Ponpoko.zip","PONPOKO","PONPOKO","fbneo",
"Pootan.zip","POOTAN","POOTAN","fbneo",
"Pooyan.zip","POOYAN","POOYAN","fbneo",
"Pop 'N Bounce.zip","POP 'N BOUNCE","POP 'N BOUNCE","fbneo",
"Popeyebl.zip","POPEYE (BOOTLEG)","POPEYE (BOOTLEG)","fbneo",
"Popeye.zip","POPEYE (REVISION D)","POPEYE (REVISION D)","fbneo",
"Power Spikes Ii.zip","POWER SPIKES II","POWER SPIKES II","fbneo",
"Powerins.zip","POWER INSTINCT (USA)","POWER INSTINCT (USA)","fbneo",
"Pow.zip","P.O.W. - PRISONERS OF WAR (US VERSION 1)","P.O.W. - PRISONERS OF WAR (US VERSION 1)","fbneo",
"Prehisle.zip","PREHISTORIC ISLE IN 1930 (WORLD, SET 1)","PREHISTORIC ISLE IN 1930 (WORLD, SET 1)","fbneo",
"Prehistoric Isle 2.zip","PREHISTORIC ISLE 2","PREHISTORIC ISLE 2","fbneo",
"Primrage20.zip","PRIMRAGE20","PRIMRAGE20","fbneo",
"Psychos.zip","PSYCHO SOLDIER (US)","PSYCHO SOLDIER (US)","fbneo",
"Puckman.zip","PUCK MAN (JAPAN SET 1)","PUCK MAN (JAPAN SET 1)","fbneo",
"Pulsar.zip","PULSAR","PULSAR","fbneo",
"Pulstar.zip","PULSTAR","PULSTAR","fbneo",
"Punchout.zip","PUNCH-OUT!! (REV B)","PUNCH-OUT!! (REV B)","fbneo",
"Punkshot.zip","PUNK SHOT (US 4 PLAYERS)","PUNK SHOT (US 4 PLAYERS)","fbneo",
"Puyopuy2.zip","PUYO PUYO 2 (JAPAN)","PUYO PUYO 2 (JAPAN)","fbneo",
"Puzzle Bobble 2.zip","PUZZLE BOBBLE 2","PUZZLE BOBBLE 2","fbneo",
"Puzzle De Pon!.zip","PUZZLE DE PON!","PUZZLE DE PON!","fbneo",
"Puzzled.zip","PUZZLED","PUZZLED","fbneo",
"Puzznic.zip","PUZZNIC (WORLD)","PUZZNIC (WORLD)","fbneo",
"Pwrinst2.zip","POWER INSTINCT 2 (USA, VER. 94/04/08)","POWER INSTINCT 2 (USA, VER. 94/04/08)","fbneo",
"Pyros.zip","PYROS (US)","PYROS (US)","fbneo",
"Qbert.zip","QBERT (US SET 1)","QBERT (US SET 1)","fbneo",
"Qbertjp.zip","QBERTJP","QBERTJP","fbneo",
"Qbertqub.zip","QBERT'S QUBES","QBERT'S QUBES","fbneo",
"Qix2.zip","QIX II (TOURNAMENT)","QIX II (TOURNAMENT)","fbneo",
"Qix.zip","QIX (REV 2)","QIX (REV 2)","fbneo",
"Quartet.zip","QUARTET (REV A, 8751 317-UNKNOWN)","QUARTET (REV A, 8751 317-UNKNOWN)","fbneo",
"Quiz & Dragons - Capcom Quiz Game.zip","QUIZ & DRAGONS - CAPCOM QUIZ GAME","QUIZ & DRAGONS - CAPCOM QUIZ GAME","fbneo",
"Quiz Nanairo Dreams - Nijiirochou No Kiseki.zip","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI","fbneo",
"Quiz Tonosama No Yabou 2 - Zenkoku-Ban.zip","QUIZ TONOSAMA NO YABOU 2 - ZENKOKU-BAN","QUIZ TONOSAMA NO YABOU 2 - ZENKOKU-BAN","fbneo",
"Radarscp.zip","RADARSCP","RADARSCP","fbneo",
"Radrad.zip","RADRAD","RADRAD","fbneo",
"Rage Of The Dragons.zip","RAGE OF THE DRAGONS","RAGE OF THE DRAGONS","fbneo",
"Ragnagard.zip","RAGNAGARD","RAGNAGARD","fbneo",
"Raiden2.zip","RAIDEN2","RAIDEN2","fbneo",
"Raidndx.zip","RAIDNDX","RAIDNDX","fbneo",
"Rainbowe.zip","RAINBOWE","RAINBOWE","fbneo",
"Rallyx.zip","RALLYX","RALLYX","fbneo",
"Rambo3.zip","RAMBO3","RAMBO3","fbneo",
"Rampage.zip","RAMPAGE","RAMPAGE","fbneo",
"Rampart.zip","RAMPART","RAMPART","fbneo",
"Rastsaga.zip","RASTSAGA","RASTSAGA","fbneo",
"Rbibb.zip","RBIBB","RBIBB","fbneo",
"Rdft2.zip","RDFT2","RDFT2","fbneo",
"Rdft.zip","RDFT","RDFT","fbneo",
"Real Bout Fatal Fury 2 - The Newcomers.zip","REAL BOUT FATAL FURY 2 - THE NEWCOMERS","REAL BOUT FATAL FURY 2 - THE NEWCOMERS","fbneo",
"Real Bout Fatal Fury Special.zip","REAL BOUT FATAL FURY SPECIAL","REAL BOUT FATAL FURY SPECIAL","fbneo",
"Real Bout Fatal Fury.zip","REAL BOUT FATAL FURY","REAL BOUT FATAL FURY","fbneo",
"Realbrk.zip","REALBRK","REALBRK","fbneo",
"Redalert.zip","REDALERT","REDALERT","fbneo",
"Redearth.zip","REDEARTH","REDEARTH","fbneo",
"Redufo.zip","REDUFO","REDUFO","fbneo",
"Relief.zip","RELIEF","RELIEF","fbneo",
"Renegade.zip","RENEGADE","RENEGADE","fbneo",
"Rescraid.zip","RESCRAID","RESCRAID","fbneo",
"Rescue.zip","RESCUE","RESCUE","fbneo",
"Ridhero.zip","RIDHERO","RIDHERO","fbneo",
"Ridingf.zip","RIDINGF","RIDINGF","fbneo",
"Ring Of Destruction - Slammasters Ii.zip","RING OF DESTRUCTION - SLAMMASTERS II","RING OF DESTRUCTION - SLAMMASTERS II","fbneo",
"Riotcity.zip","RIOTCITY","RIOTCITY","fbneo",
"Rmpgwt.zip","RMPGWT","RMPGWT","fbneo",
"Roadf.zip","ROADF","ROADF","fbneo",
"Roadrunn.zip","ROADRUNN","ROADRUNN","fbneo",
"Robby.zip","ROBBY","ROBBY","fbneo",
"Robo Army.zip","ROBO ARMY","ROBO ARMY","fbneo",
"Robotbwl.zip","ROBOTBWL","ROBOTBWL","fbneo",
"Robotron.zip","ROBOTRON","ROBOTRON","fbneo",
"Robotryo.zip","ROBOTRYO","ROBOTRYO","fbneo",
"Rocnrope.zip","ROCNROPE","ROCNROPE","fbneo",
"Roishtar.zip","ROISHTAR","ROISHTAR","fbneo",
"Rollerg.zip","ROLLERG","ROLLERG","fbneo",
"Rollingc.zip","ROLLINGC","ROLLINGC","fbneo",
"Ropeman.zip","ROPEMAN","ROPEMAN","fbneo",
"Rotd.zip","ROTD","ROTD","fbneo",
"Route16.zip","ROUTE16","ROUTE16","fbneo",
"Rranger.zip","RRANGER","RRANGER","fbneo",
"Rthun2.zip","RTHUN2","RTHUN2","fbneo",
"Rthunder.zip","RTHUNDER","RTHUNDER","fbneo",
"Rtype2.zip","RTYPE2","RTYPE2","fbneo",
"Rtypeleo.zip","RTYPELEO","RTYPELEO","fbneo",
"Rtypeu.zip","RTYPEU","RTYPEU","fbneo",
"Rungun2.zip","RUNGUN2","RUNGUN2","fbneo",
"Rushatck.zip","RUSHATCK","RUSHATCK","fbneo",
"Rvschool.zip","RVSCHOOL","RVSCHOOL","fbneo",
"Rygar.zip","RYGAR","RYGAR","fbneo",
"Rygarj.zip","RYGARJ","RYGARJ","fbneo",
"Ryujin.zip","RYUJIN","RYUJIN","fbneo",
"Sailormnoj.zip","SAILORMNOJ","SAILORMNOJ","fbneo",
"Salmndr2.zip","SALMNDR2","SALMNDR2","fbneo",
"Samsh5sp.zip","SAMURAI SHODOWN V SPECIAL / SAMURAI SPIRITS ZERO SPECIAL (NGM-2720)","SAMURAI SHODOWN V SPECIAL / SAMURAI SPIRITS ZERO SPECIAL (NGM-2720)","fbneo",
"Samsho3.zip","SAMURAI SHODOWN III / SAMURAI SPIRITS - ZANKUROU MUSOUKEN (NGM-087)","SAMURAI SHODOWN III / SAMURAI SPIRITS - ZANKUROU MUSOUKEN (NGM-087)","fbneo",
"Samsho4.zip","SAMSHO4","SAMSHO4","fbneo",
"Samurai Shodown Iii.zip","SAMURAI SHODOWN III","SAMURAI SHODOWN III","fbneo",
"Samurai Shodown Ii.zip","SAMURAI SHODOWN II","SAMURAI SHODOWN II","fbneo",
"Sarge.zip","SARGE","SARGE","fbneo",
"Satansat.zip","SATANSAT","SATANSAT","fbneo",
"Saturday Night Slammasters.zip","SATURDAY NIGHT SLAMMASTERS","SATURDAY NIGHT SLAMMASTERS","fbneo",
"Savage Reign.zip","SAVAGE REIGN","SAVAGE REIGN","fbneo",
"Savagere.zip","SAVAGERE","SAVAGERE","fbneo",
"Savgbees.zip","SAVGBEES","SAVGBEES","fbneo",
"Sbagman.zip","SBAGMAN","SBAGMAN","fbneo",
"Sbasebal.zip","SBASEBAL","SBASEBAL","fbneo",
"Sbasketb.zip","SBASKETB","SBASKETB","fbneo",
"Sbrkout.zip","SBRKOUT","SBRKOUT","fbneo",
"Schaser.zip","SCHASER","SCHASER","fbneo",
"Scion.zip","SCION","SCION","fbneo",
"Scobrab.zip","SCOBRAB","SCOBRAB","fbneo",
"Scobra.zip","SCOBRA","SCOBRA","fbneo",
"Scobrak.zip","SCOBRAK","SCOBRAK","fbneo",
"Scontra.zip","SCONTRA","SCONTRA","fbneo",
"Sdungeon.zip","SDUNGEON","SDUNGEON","fbneo",
"Seawolf2.zip","SEAWOLF2","SEAWOLF2","fbneo",
"Seawolf.zip","SEAWOLF","SEAWOLF","fbneo",
"Sectionz.zip","SECTIONZ","SECTIONZ","fbneo",
"Seganinj.zip","SEGANINJ","SEGANINJ","fbneo",
"Seicross.zip","SEICROSS","SEICROSS","fbneo",
"Sengoku 3.zip","SENGOKU 3","SENGOKU 3","fbneo",
"Sengoku3.zip","SENGOKU3","SENGOKU3","fbneo",
"Sengoku.zip","SENGOKU","SENGOKU","fbneo",
"Sf2accp2.zip","SF2ACCP2","SF2ACCP2","fbneo",
"Sf2.zip","SF2","SF2","fbneo",
"Sf2red.zip","SF2RED","SF2RED","fbneo",
"Sfa2.zip","SFA2","SFA2","fbneo",
"Sfau.zip","SFAU","SFAU","fbneo",
"Sfex2p.zip","SFEX2P","SFEX2P","fbneo",
"Sfiii3n.zip","SFIII3N","SFIII3N","fbneo",
"Sfiiin.zip","SFIIIN","SFIIIN","fbneo",
"Sf.zip","SF","SF","fbneo",
"Sfootbal.zip","SFOOTBAL","SFOOTBAL","fbneo",
"Sftm.zip","SFTM","SFTM","fbneo",
"Sfz3j.zip","SFZ3J","SFZ3J","fbneo",
"Shackled.zip","SHACKLED","SHACKLED","fbneo",
"Shadfrce.zip","SHADOW FORCE (WORLD, VERSION 3)","SHADOW FORCE (WORLD, VERSION 3)","fbneo",
"Shadowld.zip","SHADOWLD","SHADOWLD","fbneo",
"Shadoww.zip","SHADOWW","SHADOWW","fbneo",
"Shaolins.zip","SHAOLINS","SHAOLINS","fbneo",
"Sharkatt.zip","SHARKATT","SHARKATT","fbneo",
"Sharrier.zip","SHARRIER","SHARRIER","fbneo",
"Shdancer.zip","SHDANCER","SHDANCER","fbneo",
"Shinobi.zip","SHINOBI","SHINOBI","fbneo",
"Shollow.zip","SATAN'S HOLLOW (SET 1)","SATAN'S HOLLOW (SET 1)","fbneo",
"Sonson.zip","SONSON","SONSON","fbneo",
"Soulclbr.zip","SOULCLBR","SOULCLBR","fbneo",
"Spaceatt.zip","SPACEATT","SPACEATT","fbneo",
"Spacefb.zip","SPACEFB","SPACEFB","fbneo",
"Spaceod.zip","SPACEOD","SPACEOD","fbneo",
"Spaceph.zip","SPACEPH","SPACEPH","fbneo",
"Spaceplt.zip","SPACEPLT","SPACEPLT","fbneo",
"Spaceskr.zip","SPACESKR","SPACESKR","fbneo",
"Spacetrk.zip","SPACETRK","SPACETRK","fbneo",
"Spacezap.zip","SPACEZAP","SPACEZAP","fbneo",
"Spang.zip","SPANG","SPANG","fbneo",
"Spcenctr.zip","SPCENCTR","SPCENCTR","fbneo",
"Spectar.zip","SPECTAR","SPECTAR","fbneo",
"Spelunk2.zip","SPELUNK2","SPELUNK2","fbneo",
"Spelunkr.zip","SPELUNKR","SPELUNKR","fbneo",
"Spiders.zip","SPIDERS","SPIDERS","fbneo",
"Spidmanu.zip","SPIDMANU","SPIDMANU","fbneo",
"Spiero.zip","SPIERO","SPIERO","fbneo",
"Spiker.zip","SPIKER","SPIKER","fbneo",
"Spin Master.zip","SPIN MASTER","SPIN MASTER","fbneo",
"Spinlbrk.zip","SPINLBRK","SPINLBRK","fbneo",
"Spinmast.zip","SPINMAST","SPINMAST","fbneo",
"Splat.zip","SPLAT","SPLAT","fbneo",
"Splatter.zip","SPLATTER","SPLATTER","fbneo",
"Spnchout.zip","SPNCHOUT","SPNCHOUT","fbneo",
"Sprint1.zip","SPRINT1","SPRINT1","fbneo",
"Sprint2.zip","SPRINT2","SPRINT2","fbneo",
"Spyhunt.zip","SPYHUNT","SPYHUNT","fbneo",
"Sqbert.zip","SQBERT","SQBERT","fbneo",
"Srallyc.zip","SRALLYC","SRALLYC","fbneo",
"Srumbler.zip","SRUMBLER","SRUMBLER","fbneo",
"Srumblr2.zip","SRUMBLR2","SRUMBLR2","fbneo",
"Ssf2u.zip","SSF2U","SSF2U","fbneo",
"Ssf2xj.zip","SSF2XJ","SSF2XJ","fbneo",
"Ssideki2.zip","SSIDEKI2","SSIDEKI2","fbneo",
"Ssideki3.zip","SSIDEKI3","SSIDEKI3","fbneo",
"Ssideki4.zip","SSIDEKI4","SSIDEKI4","fbneo",
"Sspaceat.zip","SSPACEAT","SSPACEAT","fbneo",
"Ssprint.zip","SSPRINT","SSPRINT","fbneo",
"Stadhero.zip","STADHERO","STADHERO","fbneo",
"Stagger1.zip","STAGGER1","STAGGER1","fbneo",
"Stakes Winner 2.zip","STAKES WINNER 2","STAKES WINNER 2","fbneo",
"Stakes Winner.zip","STAKES WINNER","STAKES WINNER","fbneo",
"Starfire.zip","STARFIRE","STARFIRE","fbneo",
"Starforc.zip","STARFORC","STARFORC","fbneo",
"Stargate.zip","STARGATE","STARGATE","fbneo",
"Stocker.zip","STOCKER","STOCKER","fbneo",
"Stratgyb.zip","STRATGYB","STRATGYB","fbneo",
"Stratgyx.zip","STRATGYX","STRATGYX","fbneo",
"Stratvox.zip","STRATVOX","STRATVOX","fbneo",
"Street Fighter Alpha - Warriors' Dreams.Cps2.7z","STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2","STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2","fbneo",
"Street Fighter Alpha - Warriors' Dreams.zip","STREET FIGHTER ALPHA - WARRIORS' DREAMS","STREET FIGHTER ALPHA - WARRIORS' DREAMS","fbneo",
"Street Fighter Alpha 2.Cps2.7z","STREET FIGHTER ALPHA 2.CPS2","STREET FIGHTER ALPHA 2.CPS2","fbneo",
"Street Fighter Alpha 2.zip","STREET FIGHTER ALPHA 2","STREET FIGHTER ALPHA 2","fbneo",
"Street Fighter II - Champion Edition.zip","STREET FIGHTER II - CHAMPION EDITION","STREET FIGHTER II - CHAMPION EDITION","fbneo",
"Street Fighter II - Hyper Fighting.zip","STREET FIGHTER II - HYPER FIGHTING","STREET FIGHTER II - HYPER FIGHTING","fbneo",
"Street Fighter II - The World Warrior.zip","STREET FIGHTER II - THE WORLD WARRIOR","STREET FIGHTER II - THE WORLD WARRIOR","fbneo",
"Street Fighter Zero 2.zip","STREET FIGHTER ZERO 2","STREET FIGHTER ZERO 2","fbneo",
"Street Fighter Zero.zip","STREET FIGHTER ZERO","STREET FIGHTER ZERO","fbneo",
"Street Hoop.zip","STREET HOOP","STREET HOOP","fbneo",
"Streetsm.zip","STREETSM","STREETSM","fbneo",
"Strhoop.zip","STRHOOP","STRHOOP","fbneo",
"Strider.zip","STRIDER","STRIDER","fbneo",
"Strikers 1945 Plus.zip","STRIKERS 1945 PLUS","STRIKERS 1945 PLUS","fbneo",
"Super Dodge Ball.zip","SUPER DODGE BALL","SUPER DODGE BALL","fbneo",
"Super Gem Fighter Mini Mix.zip","SUPER GEM FIGHTER MINI MIX","SUPER GEM FIGHTER MINI MIX","fbneo",
