"Docastle.Mame.ZIP","DOCASTLE.MAME","DOCASTLE.MAME","fbneo",
"Dogpatch.zip","DOGPATCH","DOGPATCH","fbneo",
"Dominos.Mame.zip","DOMINOS.MAME","DOMINOS.MAME","fbneo",
"Dominos.zip","DOMINOS","DOMINOS","fbneo",
"Dondokod.zip","DON DOKO DON (WORLD)","DON DOKO DON (WORLD)","fbneo",
"Dorunrun.Mame.ZIP","DORUNRUN.MAME","DORUNRUN.MAME","fbneo",
"Dorunrun.zip","DO! RUN RUN (SET 1)","DO! RUN RUN (SET 1)","fbneo",
"Doubledr.zip","DOUBLE DRAGON (NEO-GEO)","DOUBLE DRAGON (NEO-GEO)","fbneo",
"Dowild.zip","MR. DO'S WILD RIDE","MR. DO'S WILD RIDE","fbneo",
"Drgnbstr.zip","DRAGON BUSTER","DRAGON BUSTER","fbneo",
"Drgninja.Mame.zip","DRGNINJA.MAME","DRGNINJA.MAME","fbneo",
"Drmario.zip","DRMARIO","DRMARIO","fbneo",
"Dsoccr94.zip","DREAM SOCCER '94 (WORLD, M107 HARDWARE)","DREAM SOCCER '94 (WORLD, M107 HARDWARE)","fbneo",
"Dstlk.zip","DARKSTALKERS - THE NIGHT WARRIORS (940705 EURO)","DARKSTALKERS - THE NIGHT WARRIORS (940705 EURO)","fbneo",
"Dynasty Wars.Cps1.zip","DYNASTY WARS.CPS1","DYNASTY WARS.CPS1","fbneo",
"Dynduke.zip","DYNAMITE DUKE (EUROPE, 03SEP89)","DYNAMITE DUKE (EUROPE, 03SEP89)","fbneo",
"Earthinv.Mame.ZIP","EARTHINV.MAME","EARTHINV.MAME","fbneo",
"Ebases.zip","EBASES","EBASES","fbneo",
"Edf.zip","E.D.F.  EARTH DEFENSE FORCE (SET 1)","E.D.F.  EARTH DEFENSE FORCE (SET 1)","fbneo",
"Edrandy.zip","THE CLIFFHANGER - EDWARD RANDY (WORLD VER 3)","THE CLIFFHANGER - EDWARD RANDY (WORLD VER 3)","fbneo",
"Elevatob.Mame.ZIP","ELEVATOB.MAME","ELEVATOB.MAME","fbneo",
"Elevator.Mame.ZIP","ELEVATOR.MAME","ELEVATOR.MAME","fbneo",
"Elevator.zip","ELEVATOR ACTION (BA3, 4 PCB VERSION, 1.1)","ELEVATOR ACTION (BA3, 4 PCB VERSION, 1.1)","fbneo",
"Empcity.zip","EMPIRE CITY 1931 (BOOTLEG)","EMPIRE CITY 1931 (BOOTLEG)","fbneo",
"Eprom.zip","ESCAPE FROM THE PLANET OF THE ROBOT MONSTERS (SET 1)","ESCAPE FROM THE PLANET OF THE ROBOT MONSTERS (SET 1)","fbneo",
"Espiale.Mame.zip","ESPIALE.MAME","ESPIALE.MAME","fbneo",
"Eswat.zip","E-SWAT - CYBER POLICE (SET 4, WORLD, FD1094 317-0130)","E-SWAT - CYBER POLICE (SET 4, WORLD, FD1094 317-0130)","fbneo",
"Evosocc.zip","EVOSOCC","EVOSOCC","fbneo",
"Excitebk.zip","EXCITEBK","EXCITEBK","fbneo",
"Excthour.Mame.ZIP","EXCTHOUR.MAME","EXCTHOUR.MAME","fbneo",
"Exedexes.Mame.ZIP","EXEDEXES.MAME","EXEDEXES.MAME","fbneo",
"Exerion.Mame.ZIP","EXERION.MAME","EXERION.MAME","fbneo",
"Exprraid.zip","EXPRESS RAIDER (WORLD, REV 4)","EXPRESS RAIDER (WORLD, REV 4)","fbneo",
"Exterm.zip","EXTERMINATOR","EXTERMINATOR","fbneo",
"F1dream.zip","F-1 DREAM","F-1 DREAM","fbneo",
"F1gp2.zip","F-1 GRAND PRIX PART II","F-1 GRAND PRIX PART II","fbneo",
"Faceoff.zip","FACE OFF (JAPAN 2 PLAYERS)","FACE OFF (JAPAN 2 PLAYERS)","fbneo",
"Fantasy.Mame.ZIP","FANTASY.MAME","FANTASY.MAME","fbneo",
"Fantazia.Mame.ZIP","FANTAZIA.MAME","FANTAZIA.MAME","fbneo",
"Farwest.Mame.zip","FARWEST.MAME","FARWEST.MAME","fbneo",
"Fastfred.Mame.zip","FASTFRED.MAME","FASTFRED.MAME","fbneo",
"Fatfursa.zip","FATFURSA","FATFURSA","fbneo",
"Fatfury1.zip","FATAL FURY - KING OF FIGHTERS / GAROU DENSETSU - SHUKUMEI NO TATAKAI (NGM-033)(NGH-033)","FATAL FURY - KING OF FIGHTERS / GAROU DENSETSU - SHUKUMEI NO TATAKAI (NGM-033)(NGH-033)","fbneo",
"Fatfury2.zip","FATAL FURY 2 / GAROU DENSETSU 2 - ARATA-NARU TATAKAI (NGM-047)(NGH-047)","FATAL FURY 2 / GAROU DENSETSU 2 - ARATA-NARU TATAKAI (NGM-047)(NGH-047)","fbneo",
"Fatfury3.zip","FATAL FURY 3 - ROAD TO THE FINAL VICTORY / GAROU DENSETSU 3 - HARUKA-NARU TATAKAI (NGM-069)(NGH-069)","FATAL FURY 3 - ROAD TO THE FINAL VICTORY / GAROU DENSETSU 3 - HARUKA-NARU TATAKAI (NGM-069)(NGH-069)","fbneo",
"Fghtatck.zip","FIGHTER & ATTACKER (US)","FIGHTER & ATTACKER (US)","fbneo",
"Fghthist.zip","FIGHTER'S HISTORY (WORLD VER 43-09, DE-0395-1 PCB)","FIGHTER'S HISTORY (WORLD VER 43-09, DE-0395-1 PCB)","fbneo",
"Final Fight.Cps1.zip","FINAL FIGHT.CPS1","FINAL FIGHT.CPS1","fbneo",
"Finalb.zip","FINAL BLOW (WORLD)","FINAL BLOW (WORLD)","fbneo",
"Fireone.zip","FIREONE","FIREONE","fbneo",
"Fireshrk.zip","FIRE SHARK","FIRE SHARK","fbneo",
"Firetpbl.Mame.ZIP","FIRETPBL.MAME","FIRETPBL.MAME","fbneo",
"Firetrap.Mame.ZIP","FIRETRAP.MAME","FIRETRAP.MAME","fbneo",
"Fitegolf.zip","LEE TREVINO'S FIGHTING GOLF (WORLD)","LEE TREVINO'S FIGHTING GOLF (WORLD)","fbneo",
"Fitfight.zip","FITFIGHT","FITFIGHT","fbneo",
"Flicky.zip","FLICKY (128K VERSION, 315-5051)","FLICKY (128K VERSION, 315-5051)","fbneo",
"Foodf.zip","FOOD FIGHT (REV 3)","FOOD FIGHT (REV 3)","fbneo",
"Footchmp.zip","FOOTBALL CHAMP (WORLD)","FOOTBALL CHAMP (WORLD)","fbneo",
"Forgotten Worlds.Cps1.zip","FORGOTTEN WORLDS.CPS1","FORGOTTEN WORLDS.CPS1","fbneo",
"Fredmem.zip","FREDMEM","FREDMEM","fbneo",
"Frenzy1.Mame.ZIP","FRENZY1.MAME","FRENZY1.MAME","fbneo",
"Friskyt.Mame.zip","FRISKYT.MAME","FRISKYT.MAME","fbneo",
"Friskyt.zip","FRISKY TOM (SET 1)","FRISKY TOM (SET 1)","fbneo",
"Frogger.Mame.ZIP","FROGGER.MAME","FROGGER.MAME","fbneo",
"Frogger2.Mame.zip","FROGGER2.MAME","FROGGER2.MAME","fbneo",
"Froggers.Mame.ZIP","FROGGERS.MAME","FROGGERS.MAME","fbneo",
"Frogsega.Mame.ZIP","FROGSEGA.MAME","FROGSEGA.MAME","fbneo",
"Frontlin.Mame.ZIP","FRONTLIN.MAME","FRONTLIN.MAME","fbneo",
"Fround.zip","THE FINAL ROUND (VER. M)","THE FINAL ROUND (VER. M)","fbneo",
"Funkyjet.zip","FUNKY JET (WORLD, REV 1)","FUNKY JET (WORLD, REV 1)","fbneo",
"Ga2.zip","GOLDEN AXE THE REVENGE OF DEATH ADDER (WORLD, REV B)","GOLDEN AXE THE REVENGE OF DEATH ADDER (WORLD, REV B)","fbneo",
"Gaiden.Mame.zip","GAIDEN.MAME","GAIDEN.MAME","fbneo",
"Galagab2.Mame.zip","GALAGAB2.MAME","GALAGAB2.MAME","fbneo",
"Galaxian.Mame.ZIP","GALAXIAN.MAME","GALAXIAN.MAME","fbneo",
"Galmidw.Mame.ZIP","GALMIDW.MAME","GALMIDW.MAME","fbneo",
"Galnamco.Mame.ZIP","GALNAMCO.MAME","GALNAMCO.MAME","fbneo",
"Galturbo.Mame.ZIP","GALTURBO.MAME","GALTURBO.MAME","fbneo",
"Galxwars.Mame.ZIP","GALXWARS.MAME","GALXWARS.MAME","fbneo",
"Gangwars.zip","GANG WARS","GANG WARS","fbneo",
"Ganryu.zip","GANRYU / MUSASHI GANRYUKI","GANRYU / MUSASHI GANRYUKI","fbneo",
"Garou.zip","GAROU - MARK OF THE WOLVES (NGM-2530)","GAROU - MARK OF THE WOLVES (NGM-2530)","fbneo",
"Garyoret.zip","GARYO RETSUDEN (JAPAN)","GARYO RETSUDEN (JAPAN)","fbneo",
"Gaunt2.zip","GAUNTLET II","GAUNTLET II","fbneo",
"Gaunt2p.Mame.zip","GAUNT2P.MAME","GAUNT2P.MAME","fbneo",
"Gaunt2pg.zip","GAUNT2PG","GAUNT2PG","fbneo",
"Gauntir1.Mame.zip","GAUNTIR1.MAME","GAUNTIR1.MAME","fbneo",
"Gauntir2.Mame.zip","GAUNTIR2.MAME","GAUNTIR2.MAME","fbneo",
"Gauntlet.Mame.zip","GAUNTLET.MAME","GAUNTLET.MAME","fbneo",
"Gberet.zip","GREEN BERET","GREEN BERET","fbneo",
"Gemini.Mame.zip","GEMINI.MAME","GEMINI.MAME","fbneo",
"Genpeitd.zip","GENPEI TOUMADEN","GENPEI TOUMADEN","fbneo",
"Ggxxac.zip","GGXXAC","GGXXAC","fbneo",
"Ghostb.zip","THE REAL GHOSTBUSTERS (US 2 PLAYERS, REVISION 2)","THE REAL GHOSTBUSTERS (US 2 PLAYERS, REVISION 2)","fbneo",
"Ghouls.zip","GHOULS'N GHOSTS (WORLD)","GHOULS'N GHOSTS (WORLD)","fbneo",
"Gijoe.zip","G.I. JOE (WORLD, EAB, SET 1)","G.I. JOE (WORLD, EAB, SET 1)","fbneo",
"Gimeabrk.zip","GIMEABRK","GIMEABRK","fbneo",
"Ginkun.zip","GANBARE GINKUN","GANBARE GINKUN","fbneo",
"Gladiatr.zip","GLADIATOR (US)","GLADIATOR (US)","fbneo",
"Gmissile.Mame.ZIP","GMISSILE.MAME","GMISSILE.MAME","fbneo",
"Gmissile.zip","GMISSILE","GMISSILE","fbneo",
"Gngcross.Mame.ZIP","GNGCROSS.MAME","GNGCROSS.MAME","fbneo",
"Gngjap.Mame.ZIP","GNGJAP.MAME","GNGJAP.MAME","fbneo",
"Goalx3.zip","GOAL! GOAL! GOAL!","GOAL! GOAL! GOAL!","fbneo",
"Goldnaxe.zip","GOLDEN AXE (SET 6, US, 8751 317-123A)","GOLDEN AXE (SET 6, US, 8751 317-123A)","fbneo",
"Gorfpgm1.Mame.zip","GORFPGM1.MAME","GORFPGM1.MAME","fbneo",
"Gradius3.zip","GRADIUS III (WORLD, PROGRAM CODE R)","GRADIUS III (WORLD, PROGRAM CODE R)","fbneo",
"Gridiron.zip","GRIDIRON","GRIDIRON","fbneo",
"Growl.zip","GROWL (WORLD, REV 1)","GROWL (WORLD, REV 1)","fbneo",
"Gtmr.zip","1000 MIGLIA GREAT 1000 MILES RALLY (TAIWAN 94/07/18)","1000 MIGLIA GREAT 1000 MILES RALLY (TAIWAN 94/07/18)","fbneo",
"Gulfstrm.zip","GULF STORM (SET 1)","GULF STORM (SET 1)","fbneo",
"Gundealr.Mame.zip","GUNDEALR.MAME","GUNDEALR.MAME","fbneo",
"Gundhara.zip","GUNDHARA","GUNDHARA","fbneo",
"Gunforc2.zip","GUNFORCE 2 (US)","GUNFORCE 2 (US)","fbneo",
"Gunsmoke.Mame.ZIP","GUNSMOKE.MAME","GUNSMOKE.MAME","fbneo",
"Gunsmokj.Mame.ZIP","GUNSMOKJ.MAME","GUNSMOKJ.MAME","fbneo",
"Gunsmrom.Mame.zip","GUNSMROM.MAME","GUNSMROM.MAME","fbneo",
"Guzzler.Mame.zip","GUZZLER.MAME","GUZZLER.MAME","fbneo",
"Gwarrior.zip","GALACTIC WARRIORS","GALACTIC WARRIORS","fbneo",
"Gypsyjug.zip","GYPSYJUG","GYPSYJUG","fbneo",
"Gyrussce.Mame.ZIP","GYRUSSCE.MAME","GYRUSSCE.MAME","fbneo",
"Hachoo.zip","HACHOO!","HACHOO!","fbneo",
"Hangon.zip","HANG-ON (REV A)","HANG-ON (REV A)","fbneo",
"Hardhat.zip","HARDHAT","HARDHAT","fbneo",
"Hatris.zip","HATRIS (US)","HATRIS (US)","fbneo",
"Hbarrel.Mame.zip","HBARREL.MAME","HBARREL.MAME","fbneo",
"Hcastle.zip","HAUNTED CASTLE (VER. M)","HAUNTED CASTLE (VER. M)","fbneo",
"Headon2.zip","HEADON2","HEADON2","fbneo",
"Headon.zip","HEAD ON (2 PLAYERS)","HEAD ON (2 PLAYERS)","fbneo",
"Heatbrl.zip","HEATED BARREL (WORLD VERSION 3)","HEATED BARREL (WORLD VERSION 3)","fbneo",
"Hharry.zip","HAMMERIN' HARRY (WORLD, M81 HARDWARE))","HAMMERIN' HARRY (WORLD, M81 HARDWARE))","fbneo",
"Hiimpact.zip","HIGH IMPACT FOOTBALL (REV LA5 02/15/91)","HIGH IMPACT FOOTBALL (REV LA5 02/15/91)","fbneo",
"Hippodrm.Mame.zip","HIPPODRM.MAME","HIPPODRM.MAME","fbneo",
"Hippodrm.zip","HIPPODROME (US)","HIPPODROME (US)","fbneo",
"Hitice.zip","HIT THE ICE (US)","HIT THE ICE (US)","fbneo",
"Hitnmiss.zip","HITNMISS","HITNMISS","fbneo",
"Hook.zip","HOOK (WORLD)","HOOK (WORLD)","fbneo",
"Hotgmck.zip","TAISEN HOT GIMMICK (JAPAN)","TAISEN HOT GIMMICK (JAPAN)","fbneo",
"Hustle.zip","HUSTLE","HUSTLE","fbneo",
"Hustler.Mame.zip","HUSTLER.MAME","HUSTLER.MAME","fbneo",
"Hwchamp.zip","HEAVYWEIGHT CHAMP (SET 1)","HEAVYWEIGHT CHAMP (SET 1)","fbneo",
"Hydra.zip","HYDRA","HYDRA","fbneo",
"Hypersp.Mame.ZIP","HYPERSP.MAME","HYPERSP.MAME","fbneo",
"Hyperspt.zip","HYPER SPORTS","HYPER SPORTS","fbneo",
"Hyprolym.Mame.ZIP","HYPROLYM.MAME","HYPROLYM.MAME","fbneo",
"Ikari3.zip","IKARI III - THE RESCUE (8-WAY JOYSTICK)","IKARI III - THE RESCUE (8-WAY JOYSTICK)","fbneo",
"Imsorry.zip","I'M SORRY (315-5110, US)","I'M SORRY (315-5110, US)","fbneo",
"Indyheat.zip","INDYHEAT","INDYHEAT","fbneo",
"Indytemp.Mame.zip","INDYTEMP.MAME","INDYTEMP.MAME","fbneo",
"Indytemp.zip","INDYTEMP","INDYTEMP","fbneo",
"Intcup94.zip","INTERNATIONAL CUP '94 (VER 2.2O 1994/05/26)","INTERNATIONAL CUP '94 (VER 2.2O 1994/05/26)","fbneo",
"Inthunt.zip","IN THE HUNT (WORLD)","IN THE HUNT (WORLD)","fbneo",
"Invaders.Mame.ZIP","INVADERS.MAME","INVADERS.MAME","fbneo",
"Invadpt2.Mame.ZIP","INVADPT2.MAME","INVADPT2.MAME","fbneo",
"Invdelux.Mame.ZIP","INVDELUX.MAME","INVDELUX.MAME","fbneo",
"Invinco.Mame.ZIP","INVINCO.MAME","INVINCO.MAME","fbneo",
"Invrvnge.Mame.ZIP","INVRVNGE.MAME","INVRVNGE.MAME","fbneo",
"Irobot.zip","IROBOT","IROBOT","fbneo",
"Ironhors.Mame.ZIP","IRONHORS.MAME","IRONHORS.MAME","fbneo",
"Ironhors.zip","IRON HORSE","IRON HORSE","fbneo",
"Jailbrek.zip","JAIL BREAK","JAIL BREAK","fbneo",
"Japirem.Mame.ZIP","JAPIREM.MAME","JAPIREM.MAME","fbneo",
"Jbugsega.Mame.ZIP","JBUGSEGA.MAME","JBUGSEGA.MAME","fbneo",
"Jedi.zip","RETURN OF THE JEDI","RETURN OF THE JEDI","fbneo",
"Journey.Mame.ZIP","JOURNEY.MAME","JOURNEY.MAME","fbneo",
"Joust.zip","JOUST (WHITE/GREEN LABEL)","JOUST (WHITE/GREEN LABEL)","fbneo",
"Joustwr.Mame.ZIP","JOUSTWR.MAME","JOUSTWR.MAME","fbneo",
"Jumpbug.Mame.ZIP","JUMPBUG.MAME","JUMPBUG.MAME","fbneo",
"Jumpcoas.Mame.zip","JUMPCOAS.MAME","JUMPCOAS.MAME","fbneo",
"Junglek.Mame.ZIP","JUNGLEK.MAME","JUNGLEK.MAME","fbneo",
"Jungler.Mame.zip","JUNGLER.MAME","JUNGLER.MAME","fbneo",
"Junofrst.Mame.ZIP","JUNOFRST.MAME","JUNOFRST.MAME","fbneo",
"Kaiserkn.zip","KAISER KNUCKLE (VER 2.1O 1994/07/29)","KAISER KNUCKLE (VER 2.1O 1994/07/29)","fbneo",
"Kamikaze.Mame.zip","KAMIKAZE.MAME","KAMIKAZE.MAME","fbneo",
"Kangaroo.Mame.ZIP","KANGAROO.MAME","KANGAROO.MAME","fbneo",
"Karatblz.zip","KARATE BLAZERS (WORLD, SET 1)","KARATE BLAZERS (WORLD, SET 1)","fbneo",
"Karianx.zip","KARIAN CROSS (REV. 1.0)","KARIAN CROSS (REV. 1.0)","fbneo",
"Karnov.zip","KARNOV (US, REV 6)","KARNOV (US, REV 6)","fbneo",
"Karnovj.Mame.zip","KARNOVJ.MAME","KARNOVJ.MAME","fbneo",
"Kbash.zip","KNUCKLE BASH","KNUCKLE BASH","fbneo",
"Kickman.Mame.ZIP","KICKMAN.MAME","KICKMAN.MAME","fbneo",
"Kicknrun.zip","KICK AND RUN (WORLD)","KICK AND RUN (WORLD)","fbneo",
"Kickridr.Mame.ZIP","KICKRIDR.MAME","KICKRIDR.MAME","fbneo",
"Kickridr.zip","KICK RIDER","KICK RIDER","fbneo",
"Kidniki.zip","KID NIKI - RADICAL NINJA (WORLD)","KID NIKI - RADICAL NINJA (WORLD)","fbneo",
"Killcom.Mame.zip","KILLCOM.MAME","KILLCOM.MAME","fbneo",
"Killcom.zip","KILLCOM","KILLCOM","fbneo",
"King Of Dragons, The.Cps1.zip","KING OF DRAGONS, THE.CPS1","KING OF DRAGONS, THE.CPS1","fbneo",
"Kinst.zip","KINST","KINST","fbneo",
"Kizuna.zip","KIZUNA ENCOUNTER - SUPER TAG BATTLE / FU'UN SUPER TAG BATTLE","KIZUNA ENCOUNTER - SUPER TAG BATTLE / FU'UN SUPER TAG BATTLE","fbneo",
"Klax.zip","KLAX (VERSION 6)","KLAX (VERSION 6)","fbneo",
"Knckhead.zip","KNUCKLE HEADS (WORLD)","KNUCKLE HEADS (WORLD)","fbneo",
"Knights Of The Round.Cps1.zip","KNIGHTS OF THE ROUND.CPS1","KNIGHTS OF THE ROUND.CPS1","fbneo",
"Kof2002.zip","THE KING OF FIGHTERS 2002 (NGM-2650)(NGH-2650)","THE KING OF FIGHTERS 2002 (NGM-2650)(NGH-2650)","fbneo",
"Kof2003.zip","THE KING OF FIGHTERS 2003 (NGM-2710)","THE KING OF FIGHTERS 2003 (NGM-2710)","fbneo",
"Kof95.zip","THE KING OF FIGHTERS '95 (NGM-084)","THE KING OF FIGHTERS '95 (NGM-084)","fbneo",
"Kof96.zip","THE KING OF FIGHTERS '96 (NGM-214)","THE KING OF FIGHTERS '96 (NGM-214)","fbneo",
"Kof97.zip","THE KING OF FIGHTERS '97 (NGM-2320)","THE KING OF FIGHTERS '97 (NGM-2320)","fbneo",
"Konamigt.zip","KONAMI GT","KONAMI GT","fbneo",
"Kungfub.Mame.ZIP","KUNGFUB.MAME","KUNGFUB.MAME","fbneo",
"Kungfum.Mame.ZIP","KUNGFUM.MAME","KUNGFUM.MAME","fbneo",
"Kungfum.zip","KUNG-FU MASTER","KUNG-FU MASTER","fbneo",
"Kurikint.zip","KURI KINTON (WORLD)","KURI KINTON (WORLD)","fbneo",
"Kyukaidk.zip","KYUUKAI DOUCHUUKI (JAPAN, NEW VERSION (REV B))","KYUUKAI DOUCHUUKI (JAPAN, NEW VERSION (REV B))","fbneo",
"Ladybug.Mame.ZIP","LADYBUG.MAME","LADYBUG.MAME","fbneo",
"Lastblad.zip","THE LAST BLADE / BAKUMATSU ROMAN - GEKKA NO KENSHI (NGM-2340)","THE LAST BLADE / BAKUMATSU ROMAN - GEKKA NO KENSHI (NGM-2340)","fbneo",
"Lazercmd.zip","LAZERCMD","LAZERCMD","fbneo",
"Ldrun4.zip","LODE RUNNER IV - TEIKOKU KARANO DASSHUTSU","LODE RUNNER IV - TEIKOKU KARANO DASSHUTSU","fbneo",
"Ldrun.zip","LODE RUNNER (SET 1)","LODE RUNNER (SET 1)","fbneo",
"Le2.zip","LE2","LE2","fbneo",
"Legionna.zip","LEGIONNAIRE (WORLD)","LEGIONNAIRE (WORLD)","fbneo",
"Leprechn.Mame.zip","LEPRECHN.MAME","LEPRECHN.MAME","fbneo",
"Leprechn.zip","LEPRECHN","LEPRECHN","fbneo",
"Lethalen.zip","LETHAL ENFORCERS (VER UAE, 11/19/92 1504)","LETHAL ENFORCERS (VER UAE, 11/19/92 1504)","fbneo",
"Lgtnfght.zip","LIGHTNING FIGHTERS (WORLD)","LIGHTNING FIGHTERS (WORLD)","fbneo",
"Liberatr.Mame.zip","LIBERATR.MAME","LIBERATR.MAME","fbneo",
"Lkage.zip","THE LEGEND OF KAGE","THE LEGEND OF KAGE","fbneo",
"Locomotn.Mame.ZIP","LOCOMOTN.MAME","LOCOMOTN.MAME","fbneo",
"Lomakai.zip","LEGEND OF MAKAI (WORLD)","LEGEND OF MAKAI (WORLD)","fbneo",
"Losttomb.Mame.ZIP","LOSTTOMB.MAME","LOSTTOMB.MAME","fbneo",
"Lrescue.Mame.ZIP","LRESCUE.MAME","LRESCUE.MAME","fbneo",
"Luckywld.zip","LUCKY & WILD","LUCKY & WILD","fbneo",
"Lwingsjp.Mame.ZIP","LWINGSJP.MAME","LWINGSJP.MAME","fbneo",
"Madcrash.zip","MAD CRASHER","MAD CRASHER","fbneo",
"Magic Sword - Heroic Fantasy.Cps1.zip","MAGIC SWORD - HEROIC FANTASY.CPS1","MAGIC SWORD - HEROIC FANTASY.CPS1","fbneo",
"Mainevt.zip","THE MAIN EVENT (4 PLAYERS VER. Y)","THE MAIN EVENT (4 PLAYERS VER. Y)","fbneo",
"Majtitl2.zip","MAJOR TITLE 2 (WORLD)","MAJOR TITLE 2 (WORLD)","fbneo",
"Maketrax.Mame.ZIP","MAKETRAX.MAME","MAKETRAX.MAME","fbneo",
"Maniach.Mame.zip","MANIACH.MAME","MANIACH.MAME","fbneo",
"Mappyjp.Mame.ZIP","MAPPYJP.MAME","MAPPYJP.MAME","fbneo",
"Marble2.Mame.zip","MARBLE2.MAME","MARBLE2.MAME","fbneo",
"Marblea.Mame.zip","MARBLEA.MAME","MARBLEA.MAME","fbneo",
"Marble.zip","MARBLE","MARBLE","fbneo",
"Mario.zip","MARIO BROS. (US, REVISION G)","MARIO BROS. (US, REVISION G)","fbneo",
"Masterw.zip","MASTER OF WEAPON (WORLD)","MASTER OF WEAPON (WORLD)","fbneo",
"Matmania.Mame.ZIP","MATMANIA.MAME","MATMANIA.MAME","fbneo",
"Maxforce.zip","MAXFORCE","MAXFORCE","fbneo",
"Mayday.zip","MAYDAY (SET 1)","MAYDAY (SET 1)","fbneo",
"Mayhem.zip","MAYHEM","MAYHEM","fbneo",
"Mazinger.zip","MAZINGER Z (WORLD, VER. 94/06/27)","MAZINGER Z (WORLD, VER. 94/06/27)","fbneo",
"Mbombrd.Cps1.zip","MBOMBRD.CPS1","MBOMBRD.CPS1","fbneo",
"Medlanes.zip","MEDLANES","MEDLANES","fbneo",
"Mega Twins.Cps1.zip","MEGA TWINS.CPS1","MEGA TWINS.CPS1","fbneo",
"Megaforc.Mame.ZIP","MEGAFORC.MAME","MEGAFORC.MAME","fbneo",
"Megaman - The Power Battle.Cps1.zip","MEGAMAN - THE POWER BATTLE.CPS1","MEGAMAN - THE POWER BATTLE.CPS1","fbneo",
"Megatack.Mame.zip","MEGATACK.MAME","MEGATACK.MAME","fbneo",
"Megatack.zip","MEGATACK","MEGATACK","fbneo",
"Metalb.zip","METAL BLACK (WORLD)","METAL BLACK (WORLD)","fbneo",
"Metrocrs.zip","METRO-CROSS (SET 1)","METRO-CROSS (SET 1)","fbneo",
"Mia.zip","M.I.A. - MISSING IN ACTION (VERSION T)","M.I.A. - MISSING IN ACTION (VERSION T)","fbneo",
"Midres.zip","MIDNIGHT RESISTANCE (WORLD, SET 1)","MIDNIGHT RESISTANCE (WORLD, SET 1)","fbneo",
"Mighty! Pang.Cps2.7z","MIGHTY! PANG.CPS2","MIGHTY! PANG.CPS2","fbneo",
"Mighty! Pang.Cps2.zip","MIGHTY! PANG.CPS2","MIGHTY! PANG.CPS2","fbneo",
"Milliped.Mame.ZIP","MILLIPED.MAME","MILLIPED.MAME","fbneo",
"Minefld.Mame.ZIP","MINEFLD.MAME","MINEFLD.MAME","fbneo",
"Minigolf.zip","MINIGOLF","MINIGOLF","fbneo",
"Mirninja.zip","MIRAI NINJA (JAPAN, SET 1)","MIRAI NINJA (JAPAN, SET 1)","fbneo",
"Missile.Mame.ZIP","MISSILE.MAME","MISSILE.MAME","fbneo",
"Missile.zip","MISSILE COMMAND (REV 3)","MISSILE COMMAND (REV 3)","fbneo",
"Mk2.zip","MORTAL KOMBAT II (REV L3.1)","MORTAL KOMBAT II (REV L3.1)","fbneo",
"Mk3.zip","MORTAL KOMBAT 3 (REV 2.1)","MORTAL KOMBAT 3 (REV 2.1)","fbneo",
"Mk4.zip","MK4","MK4","fbneo",
"Mk.zip","MORTAL KOMBAT (REV 5.0 T-UNIT 03/19/93)","MORTAL KOMBAT (REV 5.0 T-UNIT 03/19/93)","fbneo",
"Mmaze.zip","MARCHEN MAZE (JAPAN)","MARCHEN MAZE (JAPAN)","fbneo",
"Monkeyd.Mame.zip","MONKEYD.MAME","MONKEYD.MAME","fbneo",
"Monsterb.Mame.ZIP","MONSTERB.MAME","MONSTERB.MAME","fbneo",
"Monymony.Mame.ZIP","MONYMONY.MAME","MONYMONY.MAME","fbneo",
"Moo.zip","MOO","MOO","fbneo",
"Moomesa.zip","WILD WEST C.O.W.-BOYS OF MOO MESA (VER EAB)","WILD WEST C.O.W.-BOYS OF MOO MESA (VER EAB)","fbneo",
"Moonal2.Mame.ZIP","MOONAL2.MAME","MOONAL2.MAME","fbneo",
"Mooncrsb.Mame.ZIP","MOONCRSB.MAME","MOONCRSB.MAME","fbneo",
"Mooncrsg.Mame.ZIP","MOONCRSG.MAME","MOONCRSG.MAME","fbneo",
"Mooncrst.Mame.ZIP","MOONCRST.MAME","MOONCRST.MAME","fbneo",
"Moonqsr.Mame.ZIP","MOONQSR.MAME","MOONQSR.MAME","fbneo",
"Mp_Sonic.zip","MP_SONIC","MP_SONIC","fbneo",
"Mplanets.Mame.ZIP","MPLANETS.MAME","MPLANETS.MAME","fbneo",
"Mrdrillr.zip","MRDRILLR","MRDRILLR","fbneo",
"Msh.zip","MARVEL SUPER HEROES (951024 EURO)","MARVEL SUPER HEROES (951024 EURO)","fbneo",
"Mshvsf.zip","MARVEL SUPER HEROES VS STREET FIGHTER (970625 EURO)","MARVEL SUPER HEROES VS STREET FIGHTER (970625 EURO)","fbneo",
"Mslug3.zip","METAL SLUG 3 (NGM-2560)","METAL SLUG 3 (NGM-2560)","fbneo",
"Mslug5.zip","METAL SLUG 5 (NGM-2680)","METAL SLUG 5 (NGM-2680)","fbneo",
"Mslug6.zip","MSLUG6","MSLUG6","fbneo",
"Mslugx.zip","METAL SLUG X - SUPER VEHICLE-001 (NGM-2500)(NGH-2500)","METAL SLUG X - SUPER VEHICLE-001 (NGM-2500)(NGH-2500)","fbneo",
"Mspacatk.Mame.ZIP","MSPACATK.MAME","MSPACATK.MAME","fbneo",
