"Rdft2.zip","RAIDEN FIGHTERS 2 - OPERATION HELL DIVE (GERMANY)","RAIDEN FIGHTERS 2 - OPERATION HELL DIVE (GERMANY)","fbneo",
"Reactor.zip","REACTOR","REACTOR","fbneo",
"Real Bout Fatal Fury 2 - The Newcomers.zip","Real Bout Fatal Fury 2 - The Newcomers","Real Bout Fatal Fury 2 - The Newcomers","fbneo",
"Real Bout Fatal Fury Special.zip","Real Bout Fatal Fury Special","Real Bout Fatal Fury Special","fbneo",
"Real Bout Fatal Fury.zip","Real Bout Fatal Fury","Real Bout Fatal Fury","fbneo",
"Realbrk.zip","REALBRK","REALBRK","fbneo",
"Redalert.zip","Redalert","Redalert","fbneo",
"Redbaron.zip","Red Baron (Revised Hardware)","Red Baron (Revised Hardware)","fbneo",
"Redearth.zip","RED EARTH / WAR-ZARD (EURO 961121)","RED EARTH / WAR-ZARD (EURO 961121)","fbneo",
"Redufo.zip","Defend the Terra Attack on the Red UFO","Defend the Terra Attack on the Red UFO","fbneo",
"Relief.zip","RELIEF PITCHER (SET 1, 07 JUN 1992 / 28 MAY 1992)","RELIEF PITCHER (SET 1, 07 JUN 1992 / 28 MAY 1992)","fbneo",
"Renegade.zip","RENEGADE (US)","RENEGADE (US)","fbneo",
"Rescraid.zip","RESCRAID","RESCRAID","fbneo",
"Rescue.zip","Rescue","Rescue","fbneo",
"Ridhero.zip","RIDING HERO (NGM-006)(NGH-006)","RIDING HERO (NGM-006)(NGH-006)","fbneo",
"Ridingf.zip","RIDING FIGHT (VER 1.0O)","RIDING FIGHT (VER 1.0O)","fbneo",
"Ring Of Destruction - Slammasters Ii.zip","Ring Of Destruction - Slammasters Ii","Ring Of Destruction - Slammasters Ii","fbneo",
"Riotcity.zip","RIOT CITY (JAPAN)","RIOT CITY (JAPAN)","fbneo",
"Rmpgwt.zip","RAMPAGE WORLD TOUR (REV 1.3)","RAMPAGE WORLD TOUR (REV 1.3)","fbneo",
"Roadf.zip","Road Fighter (set 1)","Road Fighter (set 1)","fbneo",
"Roadrunn (2).zip","Roadrunn (2)","Roadrunn (2)","fbneo",
"Roadrunn.zip","ROADRUNN","ROADRUNN","fbneo",
"Robby.zip","ROBBY","ROBBY","fbneo",
"Robo Army.zip","Robo Army","Robo Army","fbneo",
"Robocop2.zip","ROBOCOP 2 (EURO/ASIA V0.10)","ROBOCOP 2 (EURO/ASIA V0.10)","fbneo",
"Robocopp.zip","Robocopp","Robocopp","fbneo",
"Robotbwl.zip","Robotbwl","Robotbwl","fbneo",
"Robotron.zip","ROBOTRON 2084 (SOLID BLUE LABEL)","ROBOTRON 2084 (SOLID BLUE LABEL)","fbneo",
"Robotryo.zip","Robotryo","Robotryo","fbneo",
"Rocnrope.zip","Roc'n Rope","Roc'n Rope","fbneo",
"Roishtar.zip","THE RETURN OF ISHTAR","THE RETURN OF ISHTAR","fbneo",
"Rollerg.zip","ROLLERGAMES (US)","ROLLERGAMES (US)","fbneo",
"Rollingc.zip","Rollingc","Rollingc","fbneo",
"Rotd.zip","RAGE OF THE DRAGONS (NGM-264)","RAGE OF THE DRAGONS (NGM-264)","fbneo",
"Route16.zip","Route 16 (Sun Electronics, set 1)","Route 16 (Sun Electronics, set 1)","fbneo",
"Rranger.zip","RRANGER","RRANGER","fbneo",
"Rthun2.zip","ROLLING THUNDER 2","ROLLING THUNDER 2","fbneo",
"Rthunder.zip","ROLLING THUNDER (REV 3)","ROLLING THUNDER (REV 3)","fbneo",
"Rtype2.zip","R-TYPE II (WORLD)","R-TYPE II (WORLD)","fbneo",
"Rtypeleo.zip","R-TYPE LEO (WORLD)","R-TYPE LEO (WORLD)","fbneo",
"Rungun2.zip","RUNGUN2","RUNGUN2","fbneo",
"Rvschool.zip","RVSCHOOL","RVSCHOOL","fbneo",
"Rygar.zip","RYGAR (US SET 1)","RYGAR (US SET 1)","fbneo",
"Ryujin.zip","RYU JIN (JAPAN, ET910000B PCB)","RYU JIN (JAPAN, ET910000B PCB)","fbneo",
"S1945.zip","STRIKERS 1945 (WORLD)","STRIKERS 1945 (WORLD)","fbneo",
"S1945iii.zip","STRIKERS 1945 III (WORLD) / STRIKERS 1999 (JAPAN)","STRIKERS 1945 III (WORLD) / STRIKERS 1999 (JAPAN)","fbneo",
"S1945p.zip","STRIKERS 1945 PLUS","STRIKERS 1945 PLUS","fbneo",
"Salmndr2.zip","SALMNDR2","SALMNDR2","fbneo",
"Samsh5sp.zip","SAMURAI SHODOWN V SPECIAL / SAMURAI SPIRITS ZERO SPECIAL (NGM-2720)","SAMURAI SHODOWN V SPECIAL / SAMURAI SPIRITS ZERO SPECIAL (NGM-2720)","fbneo",
"Samsho3.zip","SAMURAI SHODOWN III / SAMURAI SPIRITS - ZANKUROU MUSOUKEN (NGM-087)","SAMURAI SHODOWN III / SAMURAI SPIRITS - ZANKUROU MUSOUKEN (NGM-087)","fbneo",
"Samsho4.zip","SAMURAI SHODOWN IV - AMAKUSA'S REVENGE / SAMURAI SPIRITS - AMAKUSA KOURIN (NGM-222)(NGH-222)","SAMURAI SHODOWN IV - AMAKUSA'S REVENGE / SAMURAI SPIRITS - AMAKUSA KOURIN (NGM-222)(NGH-222)","fbneo",
"Samurai Shodown Ii.zip","Samurai Shodown Ii","Samurai Shodown Ii","fbneo",
"Samurai Shodown Iii.zip","Samurai Shodown Iii","Samurai Shodown Iii","fbneo",
"Samurai Shodown IV - Amakusa's.zip","SAMURAI SHODOWN IV - AMAKUSA'S","SAMURAI SHODOWN IV - AMAKUSA'S","fbneo",
"Samurai Shodown.zip","Samurai Shodown","Samurai Shodown","fbneo",
"Samurai Showdown V Special.zip","Samurai Showdown V Special","Samurai Showdown V Special","fbneo",
"Samurai Showdown V.zip","Samurai Showdown V","Samurai Showdown V","fbneo",
"Sarge.zip","Sarge","Sarge","fbneo",
"Satansat.zip","Satan of Saturn (set 1)","Satan of Saturn (set 1)","fbneo",
"Saturday Night Slammasters.zip","Saturday Night Slammasters","Saturday Night Slammasters","fbneo",
"Savage Reign.zip","Savage Reign","Savage Reign","fbneo",
"Savagere.zip","SAVAGE REIGN / FU'UN MOKUSHIROKU - KAKUTOU SOUSEI","SAVAGE REIGN / FU'UN MOKUSHIROKU - KAKUTOU SOUSEI","fbneo",
"Sbagman.zip","Super Bagman (version 5)","Super Bagman (version 5)","fbneo",
"Sbasebal.zip","SUPER CHAMPION BASEBALL (US)","SUPER CHAMPION BASEBALL (US)","fbneo",
"Sbasketb.zip","Super Basketball (version I, encrypted)","Super Basketball (version I, encrypted)","fbneo",
"Sboblbob.zip","Sboblbob","Sboblbob","fbneo",
"Sbrkout.zip","Sbrkout","Sbrkout","fbneo",
"Schaser.zip","Schaser","Schaser","fbneo",
"Scion.zip","SCION","SCION","fbneo",
"Scobra.zip","Super Cobra","Super Cobra","fbneo",
"Scobrak.zip","Scobrak","Scobrak","fbneo",
"Scontra.zip","SUPER CONTRA","SUPER CONTRA","fbneo",
"Scramble.zip","Scramble","Scramble","fbneo",
"Scregg.zip","Scrambled Egg","Scrambled Egg","fbneo",
"Sdungeon.zip","Space Dungeon","Space Dungeon","fbneo",
"Seawolf.zip","Seawolf","Seawolf","fbneo",
"Seawolf2.zip","Seawolf2","Seawolf2","fbneo",
"Sectionz.zip","Section Z (set 1)","Section Z (set 1)","fbneo",
"Seganinj.zip","SEGA NINJA (315-5102)","SEGA NINJA (315-5102)","fbneo",
"Seicross.zip","Seicross (set 1)","Seicross (set 1)","fbneo",
"Sengoku 3.zip","Sengoku 3","Sengoku 3","fbneo",
"Sengoku.zip","Sengoku / Sengoku Denshou (NGM-017)(NGH-017)","Sengoku / Sengoku Denshou (NGM-017)(NGH-017)","fbneo",
"Sengoku3.zip","SENGOKU 3 / SENGOKU DENSHO 2001 (SET 1)","SENGOKU 3 / SENGOKU DENSHO 2001 (SET 1)","fbneo",
"Sf.zip","STREET FIGHTER (US, SET 1)","STREET FIGHTER (US, SET 1)","fbneo",
"Sf2.zip","STREET FIGHTER II - THE WORLD WARRIOR (910522 WORLD)","STREET FIGHTER II - THE WORLD WARRIOR (910522 WORLD)","fbneo",
"Sfa2.zip","STREET FIGHTER ALPHA 2 (960229 EURO)","STREET FIGHTER ALPHA 2 (960229 EURO)","fbneo",
"Sfex2p.zip","SFEX2P","SFEX2P","fbneo",
"Sfootbal.zip","SFOOTBAL","SFOOTBAL","fbneo",
"Sftm.zip","STREET FIGHTER THE MOVIE (V1.12)","STREET FIGHTER THE MOVIE (V1.12)","fbneo",
"Shackled.zip","SHACKLED (US)","SHACKLED (US)","fbneo",
"Shadfrce.zip","SHADOW FORCE (WORLD, VERSION 3)","SHADOW FORCE (WORLD, VERSION 3)","fbneo",
"Shadowld.zip","SHADOWLAND (YD3)","SHADOWLAND (YD3)","fbneo",
"Shadoww.zip","Shadow Warriors (World, set 1)","Shadow Warriors (World, set 1)","fbneo",
"Sharkatt.zip","SHARK ATTACK","SHARK ATTACK","fbneo",
"Sharrier.zip","SPACE HARRIER (REV A, 8751 315-5163A)","SPACE HARRIER (REV A, 8751 315-5163A)","fbneo",
"Shdancer.zip","SHADOW DANCER (SET 3, US)","SHADOW DANCER (SET 3, US)","fbneo",
"Shinobi.zip","SHINOBI (SET 6, SYSTEM 16A, UNPROTECTED)","SHINOBI (SET 6, SYSTEM 16A, UNPROTECTED)","fbneo",
"Shiryu2.zip","SHIRYU2","SHIRYU2","fbneo",
"Shock Troopers 2Nd Squad.zip","Shock Troopers 2Nd Squad","Shock Troopers 2Nd Squad","fbneo",
"Shock Troopers.zip","Shock Troopers","Shock Troopers","fbneo",
"Shollow.zip","Satan's Hollow (set 1)","Satan's Hollow (set 1)","fbneo",
"Shootout.zip","SHOOT OUT (US)","SHOOT OUT (US)","fbneo",
"Showdown.zip","SHOWDOWN","SHOWDOWN","fbneo",
"Shuuz.zip","SHUUZ (VERSION 8.0)","SHUUZ (VERSION 8.0)","fbneo",
"Sidearjp.zip","Sidearjp","Sidearjp","fbneo",
"Sidearms (2).zip","Sidearms (2)","Sidearms (2)","fbneo",
"Sidetrac.zip","SIDETRAC","SIDETRAC","fbneo",
"Silkworm.zip","Silk Worm (World)","Silk Worm (World)","fbneo",
"Sinistar.zip","Sinistar (revision 3)","Sinistar (revision 3)","fbneo",
"Snakepit.zip","SNAKEPIT","SNAKEPIT","fbneo",
"Snakjack.zip","SNAKJACK","SNAKJACK","fbneo",
"Sncwgltd.zip","SNCWGLTD","SNCWGLTD","fbneo",
"Soccer Brawl.zip","Soccer Brawl","Soccer Brawl","fbneo",
"Soccer.zip","SOCCER","SOCCER","fbneo",
"Solarfox.zip","Solar Fox (upright)","Solar Fox (upright)","fbneo",
"Solarwar.zip","Solarwar","Solarwar","fbneo",
"Sonic Wings 3.zip","Sonic Wings 3","Sonic Wings 3","fbneo",
"Sonicwi3.zip","AERO FIGHTERS 3 / SONIC WINGS 3","AERO FIGHTERS 3 / SONIC WINGS 3","fbneo",
"Sonson.zip","Son Son","Son Son","fbneo",
"Soulclbr.zip","SOULCLBR","SOULCLBR","fbneo",
"Spacduel.zip","Space Duel (version 2)","Space Duel (version 2)","fbneo",
"Spaceatt.zip","Spaceatt","Spaceatt","fbneo",
"Spacefb.zip","Space Firebird (rev. 04-u)","Space Firebird (rev. 04-u)","fbneo",
"Spaceod.zip","Spaceod","Spaceod","fbneo",
"Spaceph.zip","Spaceph","Spaceph","fbneo",
"Spaceskr.zip","Space Seeker","Space Seeker","fbneo",
"Spacetrk.zip","Spacetrk","Spacetrk","fbneo",
"Spacezap.zip","SPACEZAP","SPACEZAP","fbneo",
"Spacfurc.zip","Spacfurc","Spacfurc","fbneo",
"Spacfury.zip","Space Fury (revision C)","Space Fury (revision C)","fbneo",
"Spcenctr.zip","Spcenctr","Spcenctr","fbneo",
"Spiders.zip","Spiders","Spiders","fbneo",
"Spin Master.zip","Spin Master","Spin Master","fbneo",
"Splat.zip","Splat!","Splat!","fbneo",
"Spnchout.zip","Super Punch-Out!! (Rev B)","Super Punch-Out!! (Rev B)","fbneo",
"Sprint1.zip","SPRINT1","SPRINT1","fbneo",
"Sprint2.zip","Sprint2","Sprint2","fbneo",
"Spyhunt.zip","Spy Hunter","Spy Hunter","fbneo",
"Sqbert.zip","Faster, Harder, More Challenging Qbert (prototype)","Faster, Harder, More Challenging Qbert (prototype)","fbneo",
"Sqixbl.zip","Sqixbl","Sqixbl","fbneo",
"Srallyc.zip","SRALLYC","SRALLYC","fbneo",
"Srumbler.zip","The Speed Rumbler (set 1)","The Speed Rumbler (set 1)","fbneo",
"Srumblr2.zip","Srumblr2","Srumblr2","fbneo",
"Ssideki3.zip","SUPER SIDEKICKS 3 - THE NEXT GLORY / TOKUTEN OU 3 - EIKOU E NO MICHI","SUPER SIDEKICKS 3 - THE NEXT GLORY / TOKUTEN OU 3 - EIKOU E NO MICHI","fbneo",
"Ssideki4.zip","THE ULTIMATE 11 - THE SNK FOOTBALL CHAMPIONSHIP / TOKUTEN OU - HONOO NO LIBERO","THE ULTIMATE 11 - THE SNK FOOTBALL CHAMPIONSHIP / TOKUTEN OU - HONOO NO LIBERO","fbneo",
"Sspaceat.zip","Sspaceat","Sspaceat","fbneo",
"Ssprint.zip","SSPRINT","SSPRINT","fbneo",
"Ssrdrjbd.zip","SSRDRJBD","SSRDRJBD","fbneo",
"Stakes Winner 2.zip","Stakes Winner 2","Stakes Winner 2","fbneo",
"Stakes Winner.zip","Stakes Winner","Stakes Winner","fbneo",
"Starfire.zip","Starfire","Starfire","fbneo",
"Starforc.zip","Star Force","Star Force","fbneo",
"Stargate.zip","Stargate","Stargate","fbneo",
"Startrek.zip","Star Trek","Star Trek","fbneo",
"Starwars.zip","Star Wars (rev 1)","Star Wars (rev 1)","fbneo",
"Stratgyb.zip","Stratgyb","Stratgyb","fbneo",
"Street Fighter Alpha - Warriors' Dreams.Cps2.7z","STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2","STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2","fbneo",
"Street Fighter Alpha - Warriors' Dreams.zip","Street Fighter Alpha - Warriors' Dreams","Street Fighter Alpha - Warriors' Dreams","fbneo",
"Street Fighter Alpha 2.Cps2.7z","STREET FIGHTER ALPHA 2.CPS2","STREET FIGHTER ALPHA 2.CPS2","fbneo",
"Street Fighter Alpha 2.zip","Street Fighter Alpha 2","Street Fighter Alpha 2","fbneo",
"Street Fighter Alpha.zip","Street Fighter Alpha","Street Fighter Alpha","fbneo",
"Street Fighter II - Champion Edition.zip","Street Fighter II - Champion Edition","Street Fighter II - Champion Edition","fbneo",
"Street Fighter II - Hyper Fighting.zip","Street Fighter II - Hyper Fighting","Street Fighter II - Hyper Fighting","fbneo",
"Street Fighter II - The World Warrior.zip","Street Fighter II - The World Warrior","Street Fighter II - The World Warrior","fbneo",
"Street Fighter Zero 2 Alpha.Cps2.7z","STREET FIGHTER ZERO 2 ALPHA.CPS2","STREET FIGHTER ZERO 2 ALPHA.CPS2","fbneo",
"Street Fighter Zero 2 Alpha.zip","Street Fighter Zero 2 Alpha","Street Fighter Zero 2 Alpha","fbneo",
"Street Fighter Zero 2.zip","Street Fighter Zero 2","Street Fighter Zero 2","fbneo",
"Street Fighter Zero.zip","Street Fighter Zero","Street Fighter Zero","fbneo",
"Street Hoop.zip","Street Hoop","Street Hoop","fbneo",
"Strider.zip","Strider (US set 1)","Strider (US set 1)","fbneo",
"Strikers 1945 Plus.zip","Strikers 1945 Plus","Strikers 1945 Plus","fbneo",
"Super Dodge Ball.zip","Super Dodge Ball","Super Dodge Ball","fbneo",
"Super Gem Fighter Mini Mix.zip","Super Gem Fighter Mini Mix","Super Gem Fighter Mini Mix","fbneo",
"Super Muscle Bomber - The International Blowout.zip","Super Muscle Bomber - The International Blowout","Super Muscle Bomber - The International Blowout","fbneo",
"Super Puzzle Fighter 2 Turbo.zip","Super Puzzle Fighter 2 Turbo","Super Puzzle Fighter 2 Turbo","fbneo",
"Super Sidekicks 2.zip","Super Sidekicks 2","Super Sidekicks 2","fbneo",
"Super Spy, The.zip","Super Spy, The","Super Spy, The","fbneo",
"Super Street Fighter II The New Challengers.zip","Super Street Fighter II The New Challengers","Super Street Fighter II The New Challengers","fbneo",
"Super Street Fighter II Turbo.zip","Super Street Fighter II Turbo","Super Street Fighter II Turbo","fbneo",
"Superpac.zip","Super Pac-Man","Super Pac-Man","fbneo",
"Superpcn.zip","Superpcn","Superpcn","fbneo",
"Superqix.zip","Superqix","Superqix","fbneo",
"Svc Chaos - SNK Vs Capcom Plus.zip","Svc Chaos - SNK Vs Capcom Plus","Svc Chaos - SNK Vs Capcom Plus","fbneo",
"Svc Chaos - SNK Vs Capcom.zip","Svc Chaos - SNK Vs Capcom","Svc Chaos - SNK Vs Capcom","fbneo",
"Swimmera.zip","Swimmera","Swimmera","fbneo",
"Szaxxon.zip","Super Zaxxon","Super Zaxxon","fbneo",
"Tacscan.zip","Tac/Scan","Tac/Scan","fbneo",
"Tankbatt.zip","Tankbatt","Tankbatt","fbneo",
"Tapper.zip","Tapper (Budweiser, 1/27/84)","Tapper (Budweiser, 1/27/84)","fbneo",
"Tazmania.zip","Tazz-Mania (set 1)","Tazz-Mania (set 1)","fbneo",
"Tecmo World Soccer '96.zip","Tecmo World Soccer '96","Tecmo World Soccer '96","fbneo",
"Tempest.zip","Tempest (rev 3, Revised Hardware)","Tempest (rev 3, Revised Hardware)","fbneo",
"Theend.zip","The End","The End","fbneo",
"Thepit.zip","The Pit","The Pit","fbneo",
"Thrash Rally.zip","Thrash Rally","Thrash Rally","fbneo",
"Three Wonders.zip","Three Wonders","Three Wonders","fbneo",
"Tigeroad.zip","Tiger Road (US)","Tiger Road (US)","fbneo",
"Timber.zip","Timber","Timber","fbneo",
"Timeplt.zip","Time Pilot","Time Pilot","fbneo",
"Tnzs2.zip","Tnzs2","Tnzs2","fbneo",
"Todruaga.zip","The Tower of Druaga (New Ver.)","The Tower of Druaga (New Ver.)","fbneo",
"Toobin.zip","Toobin' (rev 3)","Toobin' (rev 3)","fbneo",
"Top Golf.zip","Top Golf","Top Golf","fbneo",
"Top Hunter - Roddy & Cathy.zip","Top Hunter - Roddy & Cathy","Top Hunter - Roddy & Cathy","fbneo",
"Top Player's Golf.zip","Top Player's Golf","Top Player's Golf","fbneo",
"Tornbase.zip","Tornbase","Tornbase","fbneo",
"Totcarn.zip","TOTAL CARNAGE (REV LA1 03/10/92)","TOTAL CARNAGE (REV LA1 03/10/92)","fbneo",
"Toutrun.zip","TURBO OUT RUN (OUT RUN UPGRADE, FD1094 317-0118)","TURBO OUT RUN (OUT RUN UPGRADE, FD1094 317-0118)","fbneo",
"Toypop.zip","TOYPOP","TOYPOP","fbneo",
"Tp84.zip","Time Pilot '84 (set 1)","Time Pilot '84 (set 1)","fbneo",
"Trackfld.zip","TRACK & FIELD","TRACK & FIELD","fbneo",
"Tranqgun.zip","Tranqgun","Tranqgun","fbneo",
"Travrusa.zip","Traverse USA / Zippy Race","Traverse USA / Zippy Race","fbneo",
"Triothep.zip","TRIO THE PUNCH - NEVER FORGET ME... (WORLD)","TRIO THE PUNCH - NEVER FORGET ME... (WORLD)","fbneo",
"Triplep.zip","Triple Punch (set 1)","Triple Punch (set 1)","fbneo",
"Troangel.zip","TROPICAL ANGEL","TROPICAL ANGEL","fbneo",
"Trog.zip","TROG (REV LA5 3/29/91)","TROG (REV LA5 3/29/91)","fbneo",
"Trojan.zip","Trojan (US set 1)","Trojan (US set 1)","fbneo",
"Tron.zip","Tron (8/9)","Tron (8/9)","fbneo",
"Tumblep.zip","TUMBLE POP (WORLD)","TUMBLE POP (WORLD)","fbneo",
"Turtles.zip","Turtles","Turtles","fbneo",
"Turtship.zip","TURTLE SHIP (NORTH AMERICA)","TURTLE SHIP (NORTH AMERICA)","fbneo",
"Tutankhm.zip","Tutankham","Tutankham","fbneo",
"Twinklestar Sprites.zip","Twinklestar Sprites","Twinklestar Sprites","fbneo",
"Twotiger.zip","Two Tigers (dedicated)","Two Tigers (dedicated)","fbneo",
"U.zip","U","U","fbneo",
"Uccops.zip","UNDERCOVER COPS (WORLD)","UNDERCOVER COPS (WORLD)","fbneo",
"Ultraman.zip","ULTRAMAN (JAPAN)","ULTRAMAN (JAPAN)","fbneo",
"Umk3.zip","ULTIMATE MORTAL KOMBAT 3 (REV 1.2)","ULTIMATE MORTAL KOMBAT 3 (REV 1.2)","fbneo",
"Uniwars.zip","UniWar S","UniWar S","fbneo",
"Unsquad.zip","U.N. Squadron (US)","U.N. Squadron (US)","fbneo",
"Uopoko.zip","PUZZLE UO POKO (INTERNATIONAL, VER. 98/02/06)","PUZZLE UO POKO (INTERNATIONAL, VER. 98/02/06)","fbneo",
"Usvsthem.zip","Usvsthem","Usvsthem","fbneo",
"Vampire - The Night Warriors.zip","Vampire - The Night Warriors","Vampire - The Night Warriors","fbneo",
"Vanguard.zip","Vanguard (SNK)","Vanguard (SNK)","fbneo",
"Varth - Operation Thunderstorm.zip","Varth - Operation Thunderstorm","Varth - Operation Thunderstorm","fbneo",
"Vastar.zip","Vastar (set 1)","Vastar (set 1)","fbneo",
"Vendetta.zip","VENDETTA (WORLD, 4 PLAYERS VER. T)","VENDETTA (WORLD, 4 PLAYERS VER. T)","fbneo",
"Venture.zip","VENTURE","VENTURE","fbneo",
"Venture2.zip","Venture2","Venture2","fbneo",
"Vf.zip","VF","VF","fbneo",
"Vhunt2.zip","VAMPIRE HUNTER 2 - DARKSTALKERS REVENGE (970929 JAPAN)","VAMPIRE HUNTER 2 - DARKSTALKERS REVENGE (970929 JAPAN)","fbneo",
"Victory.zip","VICTORY","VICTORY","fbneo",
"Vigilant.zip","VIGILANTE (WORLD, REV E)","VIGILANTE (WORLD, REV E)","fbneo",
"Vindctr2.zip","VINDICATORS PART II (REV 3)","VINDICATORS PART II (REV 3)","fbneo",
"Viofight.zip","VIOLENCE FIGHT (WORLD)","VIOLENCE FIGHT (WORLD)","fbneo",
"Viostorm.zip","VIOLENT STORM (VER EAC)","VIOLENT STORM (VER EAC)","fbneo",
"Viper.zip","VIPER","VIPER","fbneo",
"Vliner.zip","V-Liner (v0.7a)","V-Liner (v0.7a)","fbneo",
"Voltage Fighter Gowcaizer.zip","Voltage Fighter Gowcaizer","Voltage Fighter Gowcaizer","fbneo",
"Votrax.zip","Votrax","Votrax","fbneo",
"Vsyard.zip","Vsyard","Vsyard","fbneo",
"Waku Waku 7.zip","Waku Waku 7","Waku Waku 7","fbneo",
"Wakuwak7.zip","WAKU WAKU 7","WAKU WAKU 7","fbneo",
"Warriorb.zip","WARRIOR BLADE - RASTAN SAGA EPISODE III (JAPAN)","WARRIOR BLADE - RASTAN SAGA EPISODE III (JAPAN)","fbneo",
"Warriors Of Fate.zip","Warriors Of Fate","Warriors Of Fate","fbneo",
"Wb3.zip","WONDER BOY III - MONSTER LAIR (SET 6, WORLD, SYSTEM 16B, 8751 317-0098)","WONDER BOY III - MONSTER LAIR (SET 6, WORLD, SYSTEM 16B, 8751 317-0098)","fbneo",
"Wboy.zip","WONDER BOY (SET 1, 315-5177)","WONDER BOY (SET 1, 315-5177)","fbneo",
"Wc90.zip","WC90","WC90","fbneo",
"Wecleman.zip","WEC LE MANS 24 (V2.01)","WEC LE MANS 24 (V2.01)","fbneo",
"Whodunit.zip","WHODUNIT","WHODUNIT","fbneo",
"Willow.zip","Willow (World)","Willow (World)","fbneo",
"Windjammers.zip","Windjammers","Windjammers","fbneo",
"Wldcourt.zip","PRO TENNIS WORLD COURT (JAPAN)","PRO TENNIS WORLD COURT (JAPAN)","fbneo",
"World Heroes 2 Jet.zip","World Heroes 2 Jet","World Heroes 2 Jet","fbneo",
"World Heroes 2.zip","World Heroes 2","World Heroes 2","fbneo",
"World Heroes Perfect.zip","World Heroes Perfect","World Heroes Perfect","fbneo",
"Wow.zip","WOW","WOW","fbneo",
"Ws.zip","PRO YAKYUU WORLD STADIUM (JAPAN)","PRO YAKYUU WORLD STADIUM (JAPAN)","fbneo",
"Wseries.zip","WSERIES","WSERIES","fbneo",
"Wsf.zip","WSF","WSF","fbneo",
"Wwfmania.zip","WWF WRESTLEMANIA (REV 1.30 08/10/95)","WWF WRESTLEMANIA (REV 1.30 08/10/95)","fbneo",
"Wwfsstar.zip","WWF SUPERSTARS (EUROPE)","WWF SUPERSTARS (EUROPE)","fbneo",
"Wwfwfest.zip","WWF WRESTLEFEST (WORLD)","WWF WRESTLEFEST (WORLD)","fbneo",
"Xexex.zip","XEXEX (VER EAA)","XEXEX (VER EAA)","fbneo",
"X-Men Children Of The Atom.zip","X-Men Children Of The Atom","X-Men Children Of The Atom","fbneo",
"X-Men Vs.zip","X-Men Vs","X-Men Vs","fbneo",
"Xmen.zip","X-MEN (4 PLAYERS VER EBA)","X-MEN (4 PLAYERS VER EBA)","fbneo",
"Xmultipl.zip","X MULTIPLY (WORLD, M81 HARDWARE)","X MULTIPLY (WORLD, M81 HARDWARE)","fbneo",
"Xmvsf.zip","X-MEN VS STREET FIGHTER (961004 EURO)","X-MEN VS STREET FIGHTER (961004 EURO)","fbneo",
"Xsleena.zip","XAIN'D SLEENA (WORLD)","XAIN'D SLEENA (WORLD)","fbneo",
"Xybots.zip","XYBOTS (REV 2)","XYBOTS (REV 2)","fbneo",
"Yiear.zip","YIE AR KUNG-FU (PROGRAM CODE I)","YIE AR KUNG-FU (PROGRAM CODE I)","fbneo",
"Zed Blade.zip","Zed Blade","Zed Blade","fbneo",
"Zintrick.zip","Zintrick","Zintrick","fbneo",
"Zupapa!.zip","Zupapa!","Zupapa!","fbneo",
"Ffight2b.zip","FFIGHT2B","FFIGHT2B","fbneo",
"Chasehq.zip","Chasehq","Chasehq","fbneo",
"Bottom9.zip","BOTTOM9","BOTTOM9","fbneo",
"19Xx.zip","19XX","19XX","fbneo",
"3Countb.zip","3COUNTB","3COUNTB","fbneo",
"88Games.zip","88GAMES","88GAMES","fbneo",
"Abaseb.zip","ABASEB","ABASEB","fbneo",
"Solomon.zip","SOLOMON","SOLOMON","fbneo",
"Carrier Air Wing.zip","Carrier Air Wing","Carrier Air Wing","fbneo",
"Tgmj.zip","TGMJ","TGMJ","fbneo",
"Airwolf.zip","AIRWOLF","AIRWOLF","fbneo",
"Rastan.zip","RASTAN","RASTAN","fbneo",
"Spelunk2.zip","SPELUNK2","SPELUNK2","fbneo",
"Tmnt22p.zip","TMNT22P","TMNT22P","fbneo",
"Duckhunt.zip","DUCKHUNT","DUCKHUNT","fbneo",
"Tbyahhoo.zip","TBYAHHOO","TBYAHHOO","fbneo",
"280Zzzap.zip","280ZZZAP","280ZZZAP","fbneo",
"Aodk.zip","AODK","AODK","fbneo",
"Airco22b.zip","AIRCO22B","AIRCO22B","fbneo",
"Astorm.zip","ASTORM","ASTORM","fbneo",
"Aliens.zip","ALIENS","ALIENS","fbneo",
"Avspirit.zip","AVSPIRIT","AVSPIRIT","fbneo",
"Sonic .zip","SONIC","SONIC","fbneo",
"Asterixeac.zip","ASTERIXEAC","ASTERIXEAC","fbneo",
"Astdelux.zip","ASTDELUX","ASTDELUX","fbneo",
"Asteroid.zip","ASTEROID","ASTEROID","fbneo",
"Astyanax.zip","ASTYANAX","ASTYANAX","fbneo",
"Athena.zip","ATHENA","ATHENA","fbneo",
"Avalnche.zip","AVALNCHE","AVALNCHE","fbneo",
"Swimmer.zip","SWIMMER","SWIMMER","fbneo",
"Bang.zip","BANG","BANG","fbneo",
"Bankp.zip","BANKP","BANKP","fbneo",
"Bldyror2.zip","BLDYROR2","BLDYROR2","fbneo",
"Batman.zip","BATMAN","BATMAN","fbneo",
"Ccastles.zip","Ccastles","Ccastles","fbneo",
"Bigstrik.zip","BIGSTRIK","BIGSTRIK","fbneo",
