"Outrun [63306].zip","OUTRUN","OUTRUN","fbneo",
"Over Top [13948].zip","OVER TOP","OVER TOP","fbneo",
"P.O.W. - Prisoners Of War.zip","P.O.W. - PRISONERS OF WAR","P.O.W. - PRISONERS OF WAR","fbneo",
"P-47 - The Phantom Fighter.zip","P-47 - THE PHANTOM FIGHTER","P-47 - THE PHANTOM FIGHTER","fbneo",
"Pac-Land.zip","PAC-LAND","PAC-LAND","fbneo",
"Pac-Man Plus.zip","PAC-MAN PLUS","PAC-MAN PLUS","fbneo",
"Pac-Man {C161457D}.zip","PAC-MAN (BOOTLEG ON GALAXIAN HARDWARE, SET 1)","PAC-MAN (BOOTLEG ON GALAXIAN HARDWARE, SET 1)","fbneo",
"Pac-Man.zip","PAC-MAN (MIDWAY)","PAC-MAN (MIDWAY)","fbneo",
"Pacmanjp.zip","PACMANJP","PACMANJP","fbneo",
"Pacnpal [60861].zip","PACNPAL","PACNPAL","fbneo",
"Palamedes (US).zip","PALAMEDES (US)","PALAMEDES (US)","fbneo",
"Pang! 3.zip","PANG! 3","PANG! 3","fbneo",
"Pang.zip","PANG","PANG","fbneo",
"Panic Bomber.zip","PANIC BOMBER","PANIC BOMBER","fbneo",
"Panic.zip","PANIC","PANIC","fbneo",
"Panica.zip","PANICA","PANICA","fbneo",
"Paperboy.zip","PAPERBOY","PAPERBOY","fbneo",
"Pbchmp95.zip","PBCHMP95","PBCHMP95","fbneo",
"Pbobble [248919].zip","PBOBBLE","PBOBBLE","fbneo",
"Pengo.zip","PENGO","PENGO","fbneo",
"Pengoa.zip","PENGOA","PENGOA","fbneo",
"Penta.zip","PENTA","PENTA","fbneo",
"Pepper2.zip","PEPPER2","PEPPER2","fbneo",
"Peterpak.zip","PETERPAK","PETERPAK","fbneo",
"Phantom2.zip","PHANTOM2","PHANTOM2","fbneo",
"Pigout.zip","PIGOUT","PIGOUT","fbneo",
"Pinball Action.zip","PINBALL ACTION","PINBALL ACTION","fbneo",
"Pisces [42389].zip","PISCES","PISCES","fbneo",
"Pistol Daimyo No Bouken (JAPAN).zip","PISTOL DAIMYO NO BOUKEN (JAPAN)","PISTOL DAIMYO NO BOUKEN (JAPAN)","fbneo",
"Pit Fighter.zip","PIT FIGHTER","PIT FIGHTER","fbneo",
"Pitfall II.zip","PITFALL II","PITFALL II","fbneo",
"Pleiads [42415].zip","PLEIADS","PLEIADS","fbneo",
"Plotting [42418].zip","PLOTTING","PLOTTING","fbneo",
"Pnickies.zip","PNICKIES","PNICKIES","fbneo",
"Ponpoko.zip","PONPOKO","PONPOKO","fbneo",
"Pool.zip","POOL","POOL","fbneo",
"Pootan.zip","POOTAN","POOTAN","fbneo",
"Pooyan.zip","POOYAN","POOYAN","fbneo",
"Pop 'N Bounce.zip","POP 'N BOUNCE","POP 'N BOUNCE","fbneo",
"Popeye.zip","POPEYE","POPEYE","fbneo",
"Popeye {7B482D4C}.zip","POPEYE (BOOTLEG)","POPEYE (BOOTLEG)","fbneo",
"Popflame.zip","POPFLAME","POPFLAME","fbneo",
"Power Instinct (USA).zip","POWER INSTINCT (USA)","POWER INSTINCT (USA)","fbneo",
"Power Instinct 2 (USA).zip","POWER INSTINCT 2 (USA)","POWER INSTINCT 2 (USA)","fbneo",
"Power Spikes II.zip","POWER SPIKES II","POWER SPIKES II","fbneo",
"Prehistoric Isle 2.zip","PREHISTORIC ISLE 2","PREHISTORIC ISLE 2","fbneo",
"Prehistoric Isle In 1930.zip","PREHISTORIC ISLE IN 1930","PREHISTORIC ISLE IN 1930","fbneo",
"Primrage20.zip","PRIMRAGE20","PRIMRAGE20","fbneo",
"Progear.zip","PROGEAR","PROGEAR","fbneo",
"Psycho Soldier (US).zip","PSYCHO SOLDIER (US)","PSYCHO SOLDIER (US)","fbneo",
"Pulsar.zip","PULSAR","PULSAR","fbneo",
"Pulstar.zip","PULSTAR","PULSTAR","fbneo",
"Punch-Out!!.zip","PUNCH-OUT!!","PUNCH-OUT!!","fbneo",
"Punk Shot.zip","PUNK SHOT","PUNK SHOT","fbneo",
"Puyo Puyo 2 (JAPAN).zip","PUYO PUYO 2 (JAPAN)","PUYO PUYO 2 (JAPAN)","fbneo",
"Puzz Loop 2.zip","PUZZ LOOP 2","PUZZ LOOP 2","fbneo",
"Puzzle Bobble 2.zip","PUZZLE BOBBLE 2","PUZZLE BOBBLE 2","fbneo",
"Puzzle Bobble [37614].zip","PUZZLE BOBBLE","PUZZLE BOBBLE","fbneo",
"Puzzle De Pon! R [37619].zip","PUZZLE DE PON! R","PUZZLE DE PON! R","fbneo",
"Puzzle De Pon!.zip","PUZZLE DE PON!","PUZZLE DE PON!","fbneo",
"Puzzled.zip","PUZZLED","PUZZLED","fbneo",
"Puzznic.zip","PUZZNIC","PUZZNIC","fbneo",
"Pyros (US).zip","PYROS (US)","PYROS (US)","fbneo",
"Qbert.zip","QBERT","QBERT","fbneo",
"Qbertjp.zip","QBERTJP","QBERTJP","fbneo",
"Qbert's Qubes.zip","Qbert's Qubes","Qbert's Qubes","fbneo",
"Qix.zip","QIX","QIX","fbneo",
"Qix II.zip","QIX II (TOURNAMENT)","QIX II (TOURNAMENT)","fbneo",
"Quantum.zip","QUANTUM","QUANTUM","fbneo",
"Quartet.zip","QUARTET","QUARTET","fbneo",
"Quiz & Dragons - Capcom Quiz Game.zip","QUIZ & DRAGONS - CAPCOM QUIZ GAME","QUIZ & DRAGONS - CAPCOM QUIZ GAME","fbneo",
"Quiz Nanairo Dreams - Nijiirochou No Kiseki.zip","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI","fbneo",
"Quiz Nanairo Dreams - Nijiirochou No Kiseki.Cps2.7z","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI.CPS2","QUIZ NANAIRO DREAMS - NIJIIROCHOU NO KISEKI.CPS2","fbneo",
"Quiz Tonosama No Yabou 2 - Zenkoku-Ban.zip","QUIZ TONOSAMA NO YABOU 2 - ZENKOKU-BAN","QUIZ TONOSAMA NO YABOU 2 - ZENKOKU-BAN","fbneo",
"Radarscp [42673].zip","RADARSCP","RADARSCP","fbneo",
"Radrad [42679].zip","RADRAD [42679]","RADRAD [42679]","fbneo",
"Rage Of The Dragons [37626].zip","RAGE OF THE DRAGONS","RAGE OF THE DRAGONS","fbneo",
"Rotd [37626].zip","ROTD","ROTD","fbneo",
"Ragnagard [37621].zip","RAGNAGARD","RAGNAGARD","fbneo",
"Raiden2 [42660].zip","RAIDEN2","RAIDEN2","fbneo",
"Raiden.zip","RAIDEN","RAIDEN","fbneo",
"Raidndx [42684].zip","RAIDNDX","RAIDNDX","fbneo",
"Rainbow [42708].zip","RAINBOW","RAINBOW","fbneo",
"Rainbowe [247587].zip","RAINBOWE","RAINBOWE","fbneo",
"Rallyx [42690].zip","RALLYX","RALLYX","fbneo",
"Rambo3 [42691].zip","RAMBO3","RAMBO3","fbneo",
"Rampage [42242].zip","RAMPAGE","RAMPAGE","fbneo",
"Rampart [42693].zip","RAMPART","RAMPART","fbneo",
"Rastsaga [42699].zip","RASTSAGA","RASTSAGA","fbneo",
"Rbibb [42707].zip","RBIBB","RBIBB","fbneo",
"Rbtapper [43519].zip","RBTAPPER","RBTAPPER","fbneo",
"Sutapper [43519].zip","SUTAPPER","SUTAPPER","fbneo",
"Tapper.zip","TAPPER","TAPPER","fbneo",
"Rdft2 [150378].zip","RDFT2","RDFT2","fbneo",
"Rdft [42722].zip","RDFT","RDFT","fbneo",
"Reactor [172111].zip","REACTOR [172111]","REACTOR [172111]","fbneo",
"Real Bout Fatal Fury 2 - The Newcomers [37623].zip","REAL BOUT FATAL FURY 2 - THE NEWCOMERS","REAL BOUT FATAL FURY 2 - THE NEWCOMERS","fbneo",
"Real Bout Fatal Fury Special [37624].zip","REAL BOUT FATAL FURY SPECIAL","REAL BOUT FATAL FURY SPECIAL","fbneo",
"Real Bout Fatal Fury [37622].zip","REAL BOUT FATAL FURY","REAL BOUT FATAL FURY","fbneo",
"Realbrk [42729].zip","REALBRK","REALBRK","fbneo",
"Redalert [149892].zip","REDALERT","REDALERT","fbneo",
"Redbaron [145723].zip","REDBARON","REDBARON","fbneo",
"Redearth [37426].zip","REDEARTH","REDEARTH","fbneo",
"Redufo [42739].zip","REDUFO","REDUFO","fbneo",
"Relief [42745].zip","RELIEF","RELIEF","fbneo",
"Renegade [42747].zip","RENEGADE","RENEGADE","fbneo",
"Rescraid [42750].zip","RESCRAID","RESCRAID","fbneo",
"Rescue [42751].zip","RESCUE","RESCUE","fbneo",
"Return Of The Jedi.zip","RETURN OF THE JEDI","RETURN OF THE JEDI","fbneo",
"Ridhero [37625].zip","RIDHERO","RIDHERO","fbneo",
"Ridingf [42763].zip","RIDINGF","RIDINGF","fbneo",
"Ring Of Destruction - Slammasters II [42766].zip","RING OF DESTRUCTION - SLAMMASTERS II","RING OF DESTRUCTION - SLAMMASTERS II","fbneo",
"Riot [42769].zip","RIOT","RIOT","fbneo",
"Riotcity [42770].zip","RIOTCITY","RIOTCITY","fbneo",
"Rmpgwt [42780].zip","RMPGWT","RMPGWT","fbneo",
"Roadf [42784].zip","ROADF","ROADF","fbneo",
"Roadrunn [42786].zip","ROADRUNN","ROADRUNN","fbneo",
"Roadrunn.zip","ROADRUNN","ROADRUNN","fbneo",
"Robby [42789].zip","ROBBY","ROBBY","fbneo",
"Robo Army [13918].zip","ROBO ARMY","ROBO ARMY","fbneo",
"Robocop2 [42792].zip","ROBOCOP2","ROBOCOP2","fbneo",
"Robocopp [42791].zip","ROBOCOPP","ROBOCOPP","fbneo",
"Robotbwl [42794].zip","ROBOTBWL","ROBOTBWL","fbneo",
"Robotron [42795].zip","ROBOTRON","ROBOTRON","fbneo",
"Robotryo [42795].zip","ROBOTRYO","ROBOTRYO","fbneo",
"Rocnrope [42807].zip","ROCNROPE","ROCNROPE","fbneo",
"Ropeman [42807].zip","ROPEMAN","ROPEMAN","fbneo",
"Rodland [42808].zip","RODLAND","RODLAND","fbneo",
"Roishtar [42810].zip","ROISHTAR","ROISHTAR","fbneo",
"Rollerg [42812].zip","ROLLERG","ROLLERG","fbneo",
"Rollingc [150104].zip","ROLLINGC","ROLLINGC","fbneo",
"Route16 [42826].zip","ROUTE16","ROUTE16","fbneo",
"Rranger [43286].zip","RRANGER","RRANGER","fbneo",
"Rthun2 [42838].zip","RTHUN2","RTHUN2","fbneo",
"Rthunder [42839].zip","RTHUNDER","RTHUNDER","fbneo",
"Rtype2 [42842].zip","RTYPE2","RTYPE2","fbneo",
"Rtypeleo [42843].zip","RTYPELEO","RTYPELEO","fbneo",
"Rtypeu [42841].zip","RTYPEU","RTYPEU","fbneo",
"Rungun2 [42850].zip","RUNGUN2","RUNGUN2","fbneo",
"Rvschool [42852].zip","RVSCHOOL","RVSCHOOL","fbneo",
"Rygar [42853].zip","RYGAR","RYGAR","fbneo",
"Rygarj [42853].zip","RYGARJ","RYGARJ","fbneo",
"Ryujin [42856].zip","RYUJIN","RYUJIN","fbneo",
"S1945 [42858].zip","S1945","S1945","fbneo",
"S1945iii [42860].zip","S1945III","S1945III","fbneo",
"S1945p [37627].zip","S1945P","S1945P","fbneo",
"Strikers 1945 Plus [37627].zip","STRIKERS 1945 PLUS","STRIKERS 1945 PLUS","fbneo",
"Sailormnoj [37352].zip","SAILORMNOJ","SAILORMNOJ","fbneo",
"Salmndr2.zip","SALMNDR2","SALMNDR2","fbneo",
"Samsho4 [37632].zip","SAMSHO4","SAMSHO4","fbneo",
"Samurai Shodown II [37630].zip","SAMURAI SHODOWN II","SAMURAI SHODOWN II","fbneo",
"Samurai Shodown III [37631].zip","SAMURAI SHODOWN III","SAMURAI SHODOWN III","fbneo",
"Samurai Shodown III Samurai Spirits - Zankurou Musouken.zip","SAMURAI SHODOWN III SAMURAI SPIRITS - ZANKUROU MUSOUKEN","SAMURAI SHODOWN III SAMURAI SPIRITS - ZANKUROU MUSOUKEN","fbneo",
"Samurai Shodown V Special Samurai Spirits Zero Special.zip","Samurai Shodown V Special Samurai Spirits Zero Special","Samurai Shodown V Special Samurai Spirits Zero Special","fbneo",
"Sarge [42892].zip","SARGE","SARGE","fbneo",
"Satan's Hollow.zip","SATAN'S HOLLOW","SATAN'S HOLLOW","fbneo",
"Satansat [42895].zip","SATANSAT","SATANSAT","fbneo",
"Saturday Night Slammasters [37379].zip","SATURDAY NIGHT SLAMMASTERS","SATURDAY NIGHT SLAMMASTERS","fbneo",
"Savage Reign [37634].zip","SAVAGE REIGN","SAVAGE REIGN","fbneo",
"Savagere [37634].zip","SAVAGERE","SAVAGERE","fbneo",
"Sbagman [42901].zip","SBAGMAN","SBAGMAN","fbneo",
"Sbasebal [145394].zip","SBASEBAL","SBASEBAL","fbneo",
"Sbasketb [42903].zip","SBASKETB","SBASKETB","fbneo",
"Sboblbob [88109].zip","SBOBLBOB","SBOBLBOB","fbneo",
"Sbrkout [42910].zip","SBRKOUT","SBRKOUT","fbneo",
"Schaser [42917].zip","SCHASER","SCHASER","fbneo",
"Scion [42922].zip","SCION","SCION","fbneo",
"Scobra [42923].zip","SCOBRA","SCOBRA","fbneo",
"Scobrab [42923].zip","SCOBRAB","SCOBRAB","fbneo",
"Scobrak [42923].zip","SCOBRAK","SCOBRAK","fbneo",
"Scontra [42924].zip","SCONTRA","SCONTRA","fbneo",
"Sdungeon [42944].zip","SDUNGEON","SDUNGEON","fbneo",
"Seawolf2 [42952].zip","SEAWOLF2","SEAWOLF2","fbneo",
"Seawolf [42951].zip","SEAWOLF","SEAWOLF","fbneo",
"Sectionz [42955].zip","SECTIONZ","SECTIONZ","fbneo",
"Seganinj [42957].zip","SEGANINJ","SEGANINJ","fbneo",
"Seicross [42959].zip","SEICROSS","SEICROSS","fbneo",
"Sengoku 3 [37637].zip","SENGOKU 3","SENGOKU 3","fbneo",
"Sengoku3 [37637].zip","SENGOKU3","SENGOKU3","fbneo",
"Sengoku [13874].zip","SENGOKU","SENGOKU","fbneo",
"Sf2accp2 [37377].zip","SF2ACCP2","SF2ACCP2","fbneo",
"Sf2red [37377].zip","SF2RED","SF2RED","fbneo",
"Street Fighter II - Champion Edition [37377].zip","STREET FIGHTER II - CHAMPION EDITION","STREET FIGHTER II - CHAMPION EDITION","fbneo",
"Sf2 [42982].zip","SF2","SF2","fbneo",
"Street Fighter II - The World Warrior [42982].zip","STREET FIGHTER II - THE WORLD WARRIOR","STREET FIGHTER II - THE WORLD WARRIOR","fbneo",
"Sfa2 [37408].zip","SFA2","SFA2","fbneo",
"Street Fighter Alpha 2 [37408].zip","STREET FIGHTER ALPHA 2","STREET FIGHTER ALPHA 2","fbneo",
"Street Fighter Alpha 2.Cps2 [37408].7z","STREET FIGHTER ALPHA 2.CPS2","STREET FIGHTER ALPHA 2.CPS2","fbneo",
"Street Fighter Zero 2 [37408].zip","STREET FIGHTER ZERO 2","STREET FIGHTER ZERO 2","fbneo",
"Sfau [42986].zip","SFAU","SFAU","fbneo",
"Sfex2p [42994].zip","SFEX2P","SFEX2P","fbneo",
"Sf [42981].zip","SF","SF","fbneo",
"Sfiii3n [37424].zip","SFIII3N","SFIII3N","fbneo",
"Sfiiin [37425].zip","SFIIIN","SFIIIN","fbneo",
"Sfootbal [43002].zip","Sfootbal [43002]","Sfootbal [43002]","fbneo",
"Sftm [43007].zip","SFTM","SFTM","fbneo",
"Sfz3j [37409].zip","SFZ3J","SFZ3J","fbneo",
"Shackled [43021].zip","SHACKLED","SHACKLED","fbneo",
"Shadow Force.zip","SHADOW FORCE","SHADOW FORCE","fbneo",
"Shadowld [43024].zip","SHADOWLD","SHADOWLD","fbneo",
"Shaolins [41980].zip","SHAOLINS","SHAOLINS","fbneo",
"Sharkatt [43036].zip","SHARKATT","SHARKATT","fbneo",
"Sharrier [43038].zip","SHARRIER","SHARRIER","fbneo",
"Shdancer [43039].zip","SHDANCER","SHDANCER","fbneo",
"Shinobi [43046].zip","SHINOBI","SHINOBI","fbneo",
"Shiryu2 [43396].zip","SHIRYU2","SHIRYU2","fbneo",
"Shock Troopers 2Nd Squad [37638].zip","SHOCK TROOPERS 2ND SQUAD","SHOCK TROOPERS 2ND SQUAD","fbneo",
"Shock Troopers [37639].zip","SHOCK TROOPERS","SHOCK TROOPERS","fbneo",
"Shootout [43056].zip","SHOOTOUT","SHOOTOUT","fbneo",
"Showdown [43060].zip","SHOWDOWN","SHOWDOWN","fbneo",
"Shuuz [43073].zip","SHUUZ","SHUUZ","fbneo",
"Sidearjp [43076].zip","SIDEARJP","SIDEARJP","fbneo",
"Sidearms [43076] {C179F5DC}.zip","SIDEARMS","SIDEARMS","fbneo",
"Sidearms [43076].zip","SIDEARMS (2)","SIDEARMS (2)","fbneo",
"Sidepckt [43079].zip","SIDEPCKT","SIDEPCKT","fbneo",
"Sidetrac [149685].zip","SIDETRAC","SIDETRAC","fbneo",
"Silentd [43084].zip","SILENTD","SILENTD","fbneo",
"Silkworm [43086].zip","SILKWORM","SILKWORM","fbneo",
"Simpsons [149954].zip","SIMPSONS","SIMPSONS","fbneo",
"Sinistar [43097].zip","SINISTAR","SINISTAR","fbneo",
"Skullfng [43107].zip","SKULLFNG","SKULLFNG","fbneo",
"Skullxbo [43108].zip","SKULLXBO","SKULLXBO","fbneo",
"Skyadvnt [43109].zip","SKYADVNT","SKYADVNT","fbneo",
"Slyspy [61361].zip","SLYSPY","SLYSPY","fbneo",
"Smashtv [43147].zip","SMASHTV","SMASHTV","fbneo",
"Snakepit [43154].zip","SNAKEPIT","SNAKEPIT","fbneo",
"Snakjack [43155].zip","SNAKJACK","SNAKJACK","fbneo",
"Snapjack [43156].zip","SNAPJACK","SNAPJACK","fbneo",
"Snowbros [43162].zip","SNOWBROS","SNOWBROS","fbneo",
"Soccer Brawl [37640].zip","SOCCER BRAWL","SOCCER BRAWL","fbneo",
"Soccer [43164].zip","SOCCER","SOCCER","fbneo",
"Solarfox [43169].zip","SOLARFOX","SOLARFOX","fbneo",
"Solarwar [145728].zip","SOLARWAR","SOLARWAR","fbneo",
"Soldamj [43170].zip","SOLDAMJ","SOLDAMJ","fbneo",
"Solomon [43173].zip","SOLOMON","SOLOMON","fbneo",
"Sonic Wings 3 [37642].zip","SONIC WINGS 3","SONIC WINGS 3","fbneo",
"Sonicwi3 [37642].zip","SONICWI3","SONICWI3","fbneo",
"Sonic [43175].zip","SONIC","SONIC","fbneo",
"Sonson [43179].zip","SONSON","SONSON","fbneo",
"Soulclbr [43186].zip","SOULCLBR","SOULCLBR","fbneo",
"Spacduel [46401].zip","SPACDUEL","SPACDUEL","fbneo",
"Spacefb [43195].zip","SPACEFB","SPACEFB","fbneo",
"Spaceod [43203].zip","SPACEOD","SPACEOD","fbneo",
"Spaceph [79117].zip","SPACEPH","SPACEPH","fbneo",
"Spaceplt [43620].zip","SPACEPLT","SPACEPLT","fbneo",
"Time Pilot.zip","TIME PILOT","TIME PILOT","fbneo",
"Spaceskr [43205].zip","SPACESKR","SPACESKR","fbneo",
"Spacetrk [43206].zip","SPACETRK","SPACETRK","fbneo",
"Spacezap [43208].zip","SPACEZAP","SPACEZAP","fbneo",
"Spacfurc [46402].zip","SPACFURC","SPACFURC","fbneo",
"Spacfury [46402].zip","SPACFURY","SPACFURY","fbneo",
"Spang [43210].zip","SPANG","SPANG","fbneo",
"Spcenctr [43216].zip","SPCENCTR","SPCENCTR","fbneo",
"Spectar [43231].zip","SPECTAR","SPECTAR","fbneo",
"Spelunk2 [149894].zip","SPELUNK2","SPELUNK2","fbneo",
"Spelunkr [43241].zip","SPELUNKR","SPELUNKR","fbneo",
"Spiders [43244].zip","SPIDERS","SPIDERS","fbneo",
"Spidmanu [43245].zip","SPIDMANU","SPIDMANU","fbneo",
"Spiker [43249].zip","SPIKER","SPIKER","fbneo",
"Spin Master [37643].zip","SPIN MASTER","SPIN MASTER","fbneo",
"Spinmast [37643].zip","SPINMAST","SPINMAST","fbneo",
"Spinlbrk [43250].zip","SPINLBRK","SPINLBRK","fbneo",
"Splat [43256].zip","SPLAT","SPLAT","fbneo",
"Splatter [43257].zip","SPLATTER","SPLATTER","fbneo",
"Spnchout [43260].zip","SPNCHOUT","SPNCHOUT","fbneo",
"Sprint1 [43266].zip","SPRINT1","SPRINT1","fbneo",
"Sprint2 [43266].zip","SPRINT2","SPRINT2","fbneo",
"Spyhunt [145766].zip","SPYHUNT","SPYHUNT","fbneo",
"Sqbert [43278].zip","SQBERT","SQBERT","fbneo",
"Sqixbl [43279].zip","SQIXBL","SQIXBL","fbneo",
"Superqix [43279].zip","SUPERQIX","SUPERQIX","fbneo",
"Srallyc [37486].zip","SRALLYC","SRALLYC","fbneo",
"Srumbler [43298].zip","SRUMBLER","SRUMBLER","fbneo",
"Srumblr2 [43298].zip","SRUMBLR2","SRUMBLR2","fbneo",
"Ssf2u [43304].zip","SSF2U","SSF2U","fbneo",
"Super Street Fighter II The New Challengers [43304].zip","SUPER STREET FIGHTER II THE NEW CHALLENGERS","SUPER STREET FIGHTER II THE NEW CHALLENGERS","fbneo",
"Ssf2xj [37413].zip","SSF2XJ","SSF2XJ","fbneo",
"Super Street Fighter II Turbo [37413].zip","SUPER STREET FIGHTER II TURBO","SUPER STREET FIGHTER II TURBO","fbneo",
"Ssideki2 [37645].zip","SSIDEKI2","SSIDEKI2","fbneo",
"Ssideki3 [37646].zip","SSIDEKI3","SSIDEKI3","fbneo",
"Ssideki4 [37647].zip","SSIDEKI4","SSIDEKI4","fbneo",
"Sspaceat [43324].zip","SSPACEAT","SSPACEAT","fbneo",
"Ssprint [43328].zip","SSPRINT","SSPRINT","fbneo",
"Ssrdrjbd [43289].zip","SSRDRJBD","SSRDRJBD","fbneo",
"Stadhero [43339].zip","STADHERO","STADHERO","fbneo",
"Stagger1 [43341].zip","STAGGER1","STAGGER1","fbneo",
"Stakes Winner 2 [13978].zip","STAKES WINNER 2","STAKES WINNER 2","fbneo",
"Stakes Winner [37648].zip","STAKES WINNER","STAKES WINNER","fbneo",
"Starfire [43348].zip","STARFIRE","STARFIRE","fbneo",
"Starforc [43349].zip","STARFORC","STARFORC","fbneo",
"Stargate [149776].zip","STARGATE","STARGATE","fbneo",
"Startrek [64401].zip","STARTREK","STARTREK","fbneo",
"Starwars [46407].zip","STARWARS","STARWARS","fbneo",
"Stdragon [43367].zip","STDRAGON","STDRAGON","fbneo",
"Stocker [43381].zip","STOCKER","STOCKER","fbneo",
"Stratgyb [43387].zip","STRATGYB","STRATGYB","fbneo",
"Stratgyx [43387].zip","STRATGYX","STRATGYX","fbneo",
"Stratvox [43228].zip","STRATVOX","STRATVOX","fbneo",
"Street Fighter Alpha - Warriors' Dreams [64254].zip","STREET FIGHTER ALPHA - WARRIORS' DREAMS","STREET FIGHTER ALPHA - WARRIORS' DREAMS","fbneo",
"Street Fighter Alpha - Warriors' Dreams.Cps2 [64254].7z","STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2","STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2","fbneo",
"Street Fighter Zero [64254].zip","STREET FIGHTER ZERO","STREET FIGHTER ZERO","fbneo",
"Street Fighter II - Hyper Fighting [37378].zip","STREET FIGHTER II - HYPER FIGHTING","STREET FIGHTER II - HYPER FIGHTING","fbneo",
"Street Fighter Zero 2 Alpha [43009].zip","STREET FIGHTER ZERO 2 ALPHA","STREET FIGHTER ZERO 2 ALPHA","fbneo",
"Street Fighter Zero 2 Alpha.Cps2 [43009].7z","STREET FIGHTER ZERO 2 ALPHA.CPS2","STREET FIGHTER ZERO 2 ALPHA.CPS2","fbneo",
"Street Hoop [37649].zip","STREET HOOP","STREET HOOP","fbneo",
"Strhoop [37649].zip","STRHOOP","STRHOOP","fbneo",
"Streetsm [43392].zip","STREETSM","STREETSM","fbneo",
"Strider [37380].zip","STRIDER","STRIDER","fbneo",
"Strkforc [43400].zip","STRKFORC","STRKFORC","fbneo",
"Stunrun2 [43406].zip","STUNRUN2","STUNRUN2","fbneo",
"Subs [43411].zip","SUBS","SUBS","fbneo",
"Super Dodge Ball [37635].zip","SUPER DODGE BALL","SUPER DODGE BALL","fbneo",
"Super Gem Fighter Mini Mix.Cps2 [37410].7z","SUPER GEM FIGHTER MINI MIX.CPS2 [37410]","SUPER GEM FIGHTER MINI MIX.CPS2 [37410]","fbneo",
"Super Gem Fighter Mini MIX [37410].zip","SUPER GEM FIGHTER MINI MIX","SUPER GEM FIGHTER MINI MIX","fbneo",
"Super Puzzle Fighter 2 Turbo [37411].zip","SUPER PUZZLE FIGHTER 2 TURBO","SUPER PUZZLE FIGHTER 2 TURBO","fbneo",
"Super Street Fighter II Turbo.Cps2 [37413].7z","SUPER STREET FIGHTER II TURBO.CPS2 [37413]","SUPER STREET FIGHTER II TURBO.CPS2 [37413]","fbneo",
"Super Zaxxon.zip","SUPER ZAXXON","SUPER ZAXXON","fbneo",
"Superman [150513].zip","SUPERMAN","SUPERMAN","fbneo",
"Superpac [43432].zip","SUPERPAC","SUPERPAC","fbneo",
"Superpcn [43432].zip","SUPERPCN","SUPERPCN","fbneo",
"Suprmrio [43449].zip","SUPRMRIO","SUPRMRIO","fbneo",
"Suzuka8h [43464].zip","SUZUKA8H","SUZUKA8H","fbneo",
"Svc [13853].zip","SVC","SVC","fbneo",
"Svc Chaos - SNK Vs Capcom [13853].zip","SVC CHAOS - SNK VS CAPCOM","SVC CHAOS - SNK VS CAPCOM","fbneo",
"Svolley [43470].zip","SVOLLEY","SVOLLEY","fbneo",
"Swimmer [43477].zip","SWIMMER","SWIMMER","fbneo",
"Swimmera [43477].zip","SWIMMERA","SWIMMERA","fbneo",
"Sws92 [43481].zip","SWS92","SWS92","fbneo",
"Sxevious [507532].zip","SXEVIOUS","SXEVIOUS","fbneo",
"Tacscan.zip","TACSCAN","TACSCAN","fbneo",
"Tankbatt.zip","TANKBATT","TANKBATT","fbneo",
"Targ [43520].zip","TARG","TARG","fbneo",
"Tazmania [43526].zip","TAZMANIA","TAZMANIA","fbneo",
"Tbyahhoo [43529].zip","TBYAHHOO","TBYAHHOO","fbneo",
"Tecmo World Soccer '96.zip","TECMO WORLD SOCCER '96","TECMO WORLD SOCCER '96","fbneo",
"Tecmowcm [43543].zip","TECMOWCM","TECMOWCM","fbneo",
"Teenage Mutant Hero Turtles.zip","TEENAGE MUTANT HERO TURTLES (UK 4 PLAYERS, VERSION F)","TEENAGE MUTANT HERO TURTLES (UK 4 PLAYERS, VERSION F)","fbneo",
"Tehkanwc [43547].zip","TEHKANWC","TEHKANWC","fbneo",
"Tekken3 [43551].zip","TEKKEN3","TEKKEN3","fbneo",
"Tektagt [43554].zip","TEKTAGT","TEKTAGT","fbneo",
"Tempest.zip","TEMPEST","TEMPEST","fbneo",
"Temptube [46411].zip","TEMPTUBE","TEMPTUBE","fbneo",
"Tengai [43557].zip","TENGAI","TENGAI","fbneo",
"Tgmj [43581].zip","TGMJ [43581]","TGMJ [43581]","fbneo",
"The End.zip","THE END","THE END","fbneo",
"The King Of Dragons [37366].zip","KING OF DRAGONS, THE","KING OF DRAGONS, THE","fbneo",
"Kodu [37366].zip","KODU","KODU","fbneo",
"The King Of Fighters 2000 [13879].zip","KING OF FIGHTERS 2000, THE","KING OF FIGHTERS 2000, THE","fbneo",
"The King Of Fighters '94 [13894].zip","KING OF FIGHTERS '94, THE","KING OF FIGHTERS '94, THE","fbneo",
"The King Of Fighters '95 [37592].zip","KING OF FIGHTERS '95, THE","KING OF FIGHTERS '95, THE","fbneo",
"Kof95 [37592].zip","KOF95","KOF95","fbneo",
"The King Of Fighters '96 [37593].zip","KING OF FIGHTERS '96, THE","KING OF FIGHTERS '96, THE","fbneo",
