path;name;Adult;Date;arcadesystemname;hidden;core;description;developer;emulator;famille;favorite;gameidSS;gametime;genre;genreid;hash;kid;lang;lastplayed;md5;mode;playcount;players;publisher;rating;ratio;region;rotation;sortname;tags;temporary;bezel;boxback;boxart;cartridge;extra1;fanart;image;magazine;manual;maps;marquee;mix;roundwheel;screenshot;titleshot;thumbnail;video;wheel;roundwheel
./Sinistar.zip;SINISTAR (REVISION 3);false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;WILLIAMS;;;;;;;;;;;;;;;;;;;;;;;;;;
./Skullfng.zip;SKULLFNG;false;1996/01/01;;false;;SKULL FANG FOI PRODUZIDO PELA DATA EAST JAPAN EM 1996. UM JOGO DE TIRO DE COMBATE AÉREO COM TEMA DE PERSEGUIÇÃO. DESPERDICE A COMPETIÇÃO! O SKULL FANG DA DATA EAST SURPREENDE OUTROS ATIRADORES COM UM ARSENAL DE ÓTIMOS RECURSOS: *4 AVIÕES DIFERENTES - CADA UM COM DIFERENTES NÍVEIS DE ATAQUE, DEFESA, VELOCIDADE E MANOBRABILIDADE! *2 MODOS DE JOGO EXCLUSIVOS - ESCOLHA ENTRE O MODO DE ROLAGEM AUTOMÁTICA OU O MODO DE PERSEGUIÇÃO AVANÇADO E COM ACELERAÇÃO VARIÁVEL! 8 POWER-UPS - AUMENTE SUAS ARMAS, POTÊNCIA E MANOBRABILIDADE DE CAÇA OU BOMBARDEIRO! *TÉCNICAS DE VÔO OCULTAS - ATAQUE DE CIMA, USE FREIOS A AR, IMPULSO LATERAL E ESCUDOS DE ÍONS ELEVADOS!;DATA EAST;;;false;;0;SHOOTER;0;4273C184;false;;;7f570a885c7af15897ecaf68203e1e93;;0;2;DATA EAST;0,78;;;;;;;;;./media/image/Skullfng-boxart.png;;./media/extras/Skullfng-extra1.jpg;./media/fanart/Skullfng-fanart.jpg;;;;;;;;./media/screenshots/Skullfng-screenshot.png;./media/image/Skullfng-titleshot.png;./media/image/Skullfng-boxart.png;;;
./Solarfox.zip;SOLAR FOX (UPRIGHT);false;1981/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;BALLY MIDWAY;;;;;;;;;;;;;;;;;;;;;;;;;;
./Solarwar.zip;SOLARWAR;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Soldamj.zip;SOLDAM (JAPAN);false;1992/01/01;;false;;CLONE OF : SOLDAM (SOLDAM (JAPAN));;;;false;;0;;0;;false;;;;;0;;JALECO;;;;;;; Clone Of : soldam -> Soldam (Japan);;;;;;;;;;;;;;;;;;;
./Solomon.zip;SOLOMON;false;19860101T000000;;false;;A CHAVE DE SALOMÃO FOI PRODUZIDA PELA TECMO EM 1986. USANDO A VARINHA MÁGICA PARA CRIAR E DESTRUIR BLOCOS, PEGUE A CHAVE E SAIA DA SALA. FICA CADA VEZ MAIS DIFÍCIL DESCOBRIR COMO CONSEGUIR A CHAVE E SAIR. SOLOMON'S KEY É UM JOGO DE PLATAFORMA COM ELEMENTOS DE AÇÃO E ESTRATÉGIA. EM CADA NÍVEL, SEU OBJETIVO É RECUPERAR UMA CHAVE QUE PODE SER USADA PARA DESBLOQUEAR A SAÍDA. PARA AJUDAR, VOCÊ TEM UMA VARINHA MÁGICA QUE PODE SER USADA PARA CRIAR E DESTRUIR BLOCOS (EMBORA ALGUNS BLOCOS NÃO POSSAM SER DESTRUÍDOS). PARA CHEGAR À CHAVE, VOCÊ PRECISARÁ ORGANIZAR CUIDADOSAMENTE OS BLOCOS NA TELA PARA PODER PULAR COM SEGURANÇA. VAGANDO POR CADA NÍVEL HÁ UMA VARIEDADE DE INIMIGOS QUE FARÃO COM QUE VOCÊ PERCA UMA VIDA SE FOR PEGO. ALGUMAS CRIATURAS PODEM SER MORTAS DESTRUINDO O BLOCO EM QUE ESTÃO, OUTRAS DEVEM SER EVITADAS. BÔNUS E MAGIA OCULTOS PODEM SER ENCONTRADOS EM MUITOS NÍVEIS, ÀS VEZES ATÉ ESCONDIDOS EM BLOCOS. ALGUNS TESOUROS DÃO PONTOS DE BÔNUS, OUTROS PODEM FORMAR FEITIÇOS PARA AJUDAR A LIDAR COM OS INIMIGOS. PARA TORNAR O JOGO MAIS DIFÍCIL, CADA NÍVEL TEM UM LIMITE DE TEMPO PARA SER CONCLUÍDO.;TECMO;;;false;;0;ACTION, PLATFORM, PUZZLE;0;D50C8206;false;;;1e99a9f8df897bac187a734c85685e53;;0;2;TECMO;0,74;;;;;;;;;;;;./media/fanart/Solomon-fanart.jpg;;;;;./media/image/Solomon-marquee.png;;;./media/screenshots/Solomon-screenshot.png;./media/image/Solomon-titleshot.png;;;./media/image/Solomon-marquee.png;
./Sonic .zip;SONIC;false;1992/01/01;;false;;AQUELE MALVADO E ROTUNDO DR. ROBOTNIK ESTÁ DE VOLTA! DESTA VEZ, ELE CONSTRUIU UMA NOVA BASE INSULAR CHAMADA ILHA EGGMAN E PRETENDE USÁ-LA PARA CONQUISTAR O MUNDO. INEVITAVELMENTE, SONIC THE HEDGEHOG, A MAIOR PENA AO SEU LADO DESDE A FACULDADE, ESTÁ NO ENCALÇO DE EGGMAN, MAS NOSSO HERÓI MAL SABE QUE ROBOTNIK ESTÁ PREPARADO PARA SUA CHEGADA. AGORA, SONIC E DOIS DE SEUS AMIGOS, RAY, O ESQUILO VOADOR, E MIGHTY, O TATU, ESTÃO PRESOS NA ILHA EGGMAN! NOSSOS HERÓIS CONSEGUIRÃO ESCAPAR E FRUSTRAR MAIS UMA VEZ OS PLANOS DE EGGMAN? SEGASONIC THE HEDGEHOG É UM JOGO DE PLATAFORMA ISOMÉTRICO NO QUAL ATÉ TRÊS JOGADORES (CONTROLANDO SONIC, RAY OU MIGHTY) DEVEM ABRIR CAMINHO PELA ILHA EGGMAN E ESCAPAR COM VIDA. MAS ROBOTNIK NÃO FACILITARÁ AS COISAS – EM CADA SALA, HÁ UMA SÉRIE DE ARMADILHAS MORTAIS QUE PODEM SIGNIFICAR A MORTE SE SONIC E COMPANHIA NÃO FOREM RÁPIDOS, BEM COMO INIMIGOS CUJO ÚNICO PROPÓSITO É VER SONIC MORTO. MUITOS DESLIZES E SONIC É UM OURIÇO MORTO. ESPALHADOS PELOS CURSOS, NO ENTANTO, ESTÃO ANÉIS QUE AUMENTAM A SAÚDE E TAMBÉM AUMENTAM A PONTUAÇÃO DOS JOGADORES.;SONIC TEAM;;;false;;0;PLATFORM;0;35F622CB;false;;;a7442522750987fad05cfe192260c6b0;;0;3;SEGA;0,80;;;;;;;;;;;;./media/fanart/Sonic -fanart.jpg;;;;;;;;./media/screenshots/Sonic -screenshot.png;;;;;
./Sonic Wings 3.zip;SONIC WINGS 3;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Sonicwi2.zip;SONICWI2;false;1994/01/01;;false;;O JOGO É JOGADO COM DOIS BOTÕES, COM O BOTÃO A DISPARANDO BALAS DO AVIÃO E O BOTÃO B LANÇANDO UM ATAQUE DE BOMBA ESPECIAL QUE USA UMA BOMBA DE UM ESTOQUE LIMITADO DE BOMBAS. BALAS PODEROSAS PODEM SER OBTIDAS DESTRUINDO EDIFÍCIOS E AVIÕES INIMIGOS BLINDADOS. EXISTEM 2 TIPOS DE BALAS POWER: BALAS POWER "P", QUE AUMENTAM O PODER DE FOGO DO AVIÃO EM UM NÍVEL, E BALAS POWER "F", QUE AUMENTAM O PODER DE FOGO DO AVIÃO AO NÍVEL MÁXIMO INSTANTANEAMENTE. O NÍVEL MÁXIMO DURA APENAS UMA QUANTIDADE LIMITADA DE TIROS. QUANDO CERTOS INIMIGOS TERRESTRES E EDIFÍCIOS SÃO DESTRUÍDOS, APARECEM BÔNUS EM DINHEIRO QUE DÃO UMA QUANTIDADE ALEATÓRIA DE PONTOS CADA. QUANDO O JOGADOR CHEGA AO FINAL DA FASE, O JOGADOR TEM QUE ENFRENTAR UM NAVIO CHEFE.;VIDEO SYSTEM;;;false;;0;SHOOTER;0;7594C2F0;false;;;f5342eacdab0372277b0c0a53bcbe111;;0;2;SNK;0,80;;;;;;;;;;;./media/extras/Sonicwi2-extra1.jpg;./media/fanart/Sonicwi2-fanart.jpg;;;;;;;;./media/screenshots/Sonicwi2-screenshot.png;./media/image/Sonicwi2-titleshot.png;;;;
./Sonicwi3.zip;AERO FIGHTERS 3 / SONIC WINGS 3;false;1995/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;VIDEO SYSTEM CO.;;;;;;;;;;;;;;;;;;;;;;;;;;
./Sonson.zip;SON SON;false;1984/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;CAPCOM;;;;;;;;;;;;;;;;;;;;;;;;;;
./Soulclbr.zip;SOULCLBR;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spacduel.zip;SPACE DUEL (VERSION 2);false;1980/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;ATARI;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spaceatt.zip;SPACEATT;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spacefb.zip;SPACE FIREBIRD (REV. 04-U);false;1980/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;NINTENDO;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spaceod.zip;SPACEOD;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spaceph.zip;SPACEPH;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spaceplt.zip;SPACE PILOT (SET 1);false;1982/01/01;;false;;CLONE OF : TIMEPLT (SPACE PILOT (SET 1));;;;false;;0;;0;;false;;;;;0;;BOOTLEG;;;;;;; Clone Of : timeplt -> Space Pilot (set 1);;;;;;;;;;;;;;;;;;;
./Spaceskr.zip;SPACE SEEKER;false;1981/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TAITO CORPORATION;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spacetrk.zip;SPACETRK;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spacezap.zip;SPACEZAP;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spacfurc.zip;SPACFURC;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spacfury.zip;SPACE FURY (REVISION C);false;1981/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;SEGA;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spang.zip;SPANG;false;1990/01/01;;false;;O MUNDO ESTÁ SOB ATAQUE E CABE A VOCÊ, COMO SUPER BUSTER BROTHER, GARANTIR QUE O MUNDO ESTEJA LIVRE DE TODAS AS BOLHAS SALTITANTES. CADA VEZ QUE VOCÊ ATIRA UMA BOLHA, ELA SE DIVIDE EM DUAS MENORES. MAS TENHA CUIDADO! SE UMA BOLHA TE TOCAR, VOCÊ É HISTÓRIA! QUER VOCÊ JOGUE NO MODO PÂNICO OU NO MODO TOUR, OS DESAFIOS O MANTERÃO ALERTA! NO MODO PÂNICO, BOLHAS GRANDES E PEQUENAS CAEM PARA 99 NÍVEIS DE ALEGRIA. NO MODO TOUR, VOCÊ VIAJARÁ PELO MUNDO EM BUSCA DE NOVAS E EXPLOSIVAS GARRAFAS DE BOLHAS. APROVEITE A AÇÃO, MAS ESTEJA ALERTA! À MEDIDA QUE VOCÊ AVANÇA NOS NÍVEIS, O JOGO SE TORNA MAIS EMOCIONANTE À MEDIDA QUE AS BOLHAS SALTAM CADA VEZ MAIS RÁPIDO.;MITCHELL;;;false;;0;PUZZLE, SHOOTER;0;8E610478;false;;;8e79358ddfb82e0b0d5053f4ce073d09;;0;2;MITCHELL;0,88;;;;;;;;;;;;./media/fanart/Spang-fanart.jpg;;;;;;;;./media/screenshots/Spang-screenshot.png;;;;;
./Spcenctr.zip;SPCENCTR;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spectar.zip;SPECTAR;false;;;false;;SPECTAR, LANÇADO PELA EXIDY EM 1980, É A CONTINUAÇÃO DE TARG. A JOGABILIDADE APARENTEMENTE NÃO MUDOU, VOCÊ CONTROLA UM VEÍCULO CHAMADO WHUMMEL EM UM LABIRINTO DE GRADE 9X9, PERSEGUINDO E SENDO PERSEGUIDO PELOS INVASORES ALIENÍGENAS. TARGS EVOLUÍRAM PARA RAMMERS MAIS PERIGOSOS, E SPECTARS APARECEM COM MAIS FREQUÊNCIA, ATIRANDO NA NAVE DO JOGADOR. VOCÊ USA UM JOYSTICK DE 4 DIREÇÕES PARA GUIAR SEU VEÍCULO NO LABIRINTO E UM BOTÃO PARA ATIRAR NOS INIMIGOS. ATÉ DOIS JOGADORES PODEM ALTERNAR NO JOGO. A DIFERENÇA MAIS NOTÁVEL EM RELAÇÃO AO SEU ANTECESSOR É QUE PARA COMPLETAR UM NÍVEL VOCÊ DEVE AGORA COLETAR TODAS AS JOIAS DO LABIRINTO, EM UM JOGO TIPO PACMAN. RAMMERS E SPECTARS CONTINUAM A APARECER EM CÁPSULAS PISCANTES, ENTÃO VOCÊ NÃO PODE DESCANSAR E PLANEJAR SEU CURSO FACILMENTE, OU SERÁ DOMINADO PELA FORÇA ALIENÍGENA. O GRÁFICO ESTÁ BASTANTE MELHORADO EM RELAÇÃO AO SEU ANTECESSOR: O LABIRINTO AGORA POSSUI BARRICADAS QUE DEVEM SER EVITADAS OU PODEM SER USADAS COMO ESCUDO CONTRA OS INIMIGOS, E POSSUI DEZ CONFIGURAÇÕES DE AMBIENTE, MUDANDO DA "CIDADE DE QUARTEIRÕES" DE TARG PARA UMA CIDADE, UMA FLORESTA, UMA PAISAGEM LUNAR E MUITO MAIS. OS INIMIGOS TAMBÉM SÃO MAIS ESPERTOS E RÁPIDOS, E O FATO DE CONTINUAREM SURGINDO DOS CASULOS TORNA O JOGO UM DESAFIO AINDA MAIS FRENÉTICO.;EXIDY;;;false;;0;SHOOTER;0;56C9C4A9;false;;;cf90162e73f7bfe82f056cfe7df94ed2;;0;2;EXIDY;0,47;;;;;;;;;./media/image/Spectar-boxart.png;;./media/extras/Spectar-extra1.jpg;;;;./media/manuals/Spectar-manual.pdf;;./media/image/Spectar-marquee.png;;;./media/screenshots/Spectar-screenshot.png;./media/image/Spectar-titleshot.png;./media/image/Spectar-boxart.png;;./media/image/Spectar-marquee.png;
./Spelunk2.zip;SPELUNK2;false;19860101T000000;;false;;A SEQUÊNCIA ARCADE DE SPELUNKER QUE MANTÉM FIELMENTE A MECÂNICA DE JOGO E O ESTILO DO PRIMEIRO JOGO ARCADE: UMA DESCIDA A UM SUBMUNDO PERIGOSO, DESTA VEZ ESVERDEADO EM VEZ DE MARROM TERRESTRE, POVOADO POR HABITANTES ESTRANHOS E ARMADILHAS E PERIGOS AINDA MAIS ESTRANHOS. À MEDIDA QUE VOCÊ AVANÇA EM DIREÇÃO ÀS PROFUNDEZAS DESCONHECIDAS DO POÇO DA MINA, HAVERÁ MUITOS SALTOS DE PLATAFORMA, ESCALADA EM CORDA, EXPLOSÃO DE DINAMITE, CAÇA DE CHAVES, CAÇA A FANTASMAS E OUTRAS ATIVIDADES ESPELEOLÓGICAS ROTINEIRAS. NATURALMENTE, NÃO FALTAM TESOUROS E ITENS BÔNUS, E O CAMINHO PARA A SAÍDA NEM SEMPRE É ÓBVIO, O QUE FARÁ COM QUE VOCÊ PROCURE PASSAGENS SECRETAS E BUSQUE MANEIRAS CRIATIVAS DE MODIFICAR O AMBIENTE.;MICRO GRAPHIC IMAGE;;;false;;0;PLATFORM;0;91E7D7ED;false;;;0fca59d1bf276d5453d07543530f0963;;0;2;IREM;0,69;;;;;;;;;./media/image/Spelunk2-boxart.png;;;;;;;;;;;./media/screenshots/Spelunk2-screenshot.png;./media/image/Spelunk2-titleshot.png;./media/image/Spelunk2-boxart.png;;;
./Spelunkr.zip;SPELUNKR;false;19850101T000000;;false;;PASSEIE POR QUILÔMETROS DE CAVERNAS DESCONHECIDAS EM BUSCA DA LENDÁRIA PIRÂMIDE SUBTERRÂNEA E DE SEUS VASTOS TESOUROS. PARA COMPLETAR SUA AVENTURA, VOCÊ BALANÇARÁ EM CORDAS, SUBIRÁ ESCADAS, CORRERÁ POR TERRENOS INSTÁVEIS ​​E DESCERÁ RAVINAS, BEM COMO OPERARÁ ELEVADORES, CARRINHOS DE MINERAÇÃO E JANGADAS. VOCÊ COLETARÁ CHAVES, BOMBAS, SINALIZADORES, JOIAS, SACOS DE MOEDAS DE OURO E OUTROS ITENS VALIOSOS ENQUANTO NAVEGA PELO TERRENO PERIGOSO. MAS TOME CUIDADO COM AS SAÍDAS DE VAPOR ESCALDANTE, OS MORCEGOS VENENOSOS E OS ESPÍRITOS VINGATIVOS DOS ESPELEÓLOGOS MORTOS QUE ESPREITAM EM CADA CANTO DESTE ENORME LABIRINTO SUBTERRÂNEO.;MICRO GRAPHIC IMAGE;;;false;;0;PLATFORM;0;D575C9D8;false;;;1d776795a7256c7859abc5b2491e4247;;0;1;IREM;0,62;;;;;;;;;./media/image/Spelunkr-boxart.png;;./media/extras/Spelunkr-extra1.jpg;./media/fanart/Spelunkr-fanart.jpg;;;;;./media/image/Spelunkr-marquee.png;;;./media/screenshots/Spelunkr-screenshot.png;./media/image/Spelunkr-titleshot.png;./media/image/Spelunkr-boxart.png;;./media/image/Spelunkr-marquee.png;
./Spiders.zip;SPIDERS;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spidmanu.zip;SPIDER-MAN THE VIDEOGAME (US, REV A);false;1991/01/01;;false;;CLONE OF : SPIDMAN (SPIDER-MAN THE VIDEOGAME (US, REV A));;;;false;;0;;0;;false;;;;;0;;SEGA;;;;;;; Clone Of : spidman -> Spider-Man The Videogame (US, Rev A);;;;;;;;;;;;;;;;;;;
./Spiero.zip;SUPER PIERROT (JAPAN);false;1987/01/01;;false;;CLONE OF : DORUNRUN (SUPER PIERROT (JAPAN));;;;false;;0;;0;;false;;;;;0;;UNIVERSAL;;;;;;; Clone Of : dorunrun -> Super Pierrot (Japan);;;;;;;;;;;;;;;;;;;
./Spiker.zip;SPIKER;false;19860101T000000;;false;;SPIKER FOI PRODUZIDO POR BALLY SENTE EM 1986. UM JOGO DE VÔLEI INDIVIDUAL PARA UM OU DOIS JOGADORES COM ANIMAÇÃO DE ALTA QUALIDADE.;BALLY SENTE;;;false;;0;SPORTS;0;7D2BA6D0;false;;;0ce31176107065ff4d92b48d68fc93f0;;0;2;BALLY SENTE;0,52;;;;;;;;;./media/image/Spiker-boxart.png;;./media/extras/Spiker-extra1.jpg;;;;;;./media/image/Spiker-marquee.png;;;./media/screenshots/Spiker-screenshot.png;./media/image/Spiker-titleshot.png;./media/image/Spiker-boxart.png;;./media/image/Spiker-marquee.png;
./Spin Master.zip;SPIN MASTER;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spinlbrk.zip;SPINLBRK;false;19900101T000000;;false;;SPINAL BREAKERS É UM JOGO DE TIRO ARCADE PARA 1 OU 2 JOGADORES. A HISTÓRIA DO JOGO É QUE NUM FUTURO PRÓXIMO OS HUMANOS CRIARAM ESCRAVOS ZUMBIS ARTIFICIAIS, CHAMADOS HILDROIDES. APÓS UMA EXPLOSÃO NUCLEAR, O HILDROID EVOLUI, GANHA CONSCIÊNCIA E COMEÇA A SE REVOLTAR. DE ALGUMA FORMA, OS HILDROIDS CONSEGUEM VIAJAR NO TEMPO E INFECTAR CIVILIZAÇÕES PASSADAS. O JOGADOR VIAJA NO TEMPO E LUTA CONTRA OS HILDROIDES NA FORMA DE NAZISTAS, ROMANOS ANTIGOS, DINOSSAUROS, SAMURAIS. SÃO SETE FASES, O JOGO COMEÇA NA EUROPA NA ALEMANHA NAZISTA, DEPOIS NA CHINA, RÚSSIA, GRÉCIA, EGITO, JAPÃO E FINALMENTE NA AMÉRICA. OS JOGADORES SE MOVEM PARA A ESQUERDA E PARA A DIREITA EM PRIMEIRO PLANO, ENQUANTO MOVEM O CURSOR PELA TELA PARA ATIRAR NOS INIMIGOS. O JOGADOR POSSUI UMA METRALHADORA COM MUNIÇÃO ILIMITADA, GRANADAS LIMITADAS PARA LIMPAR A TELA INTEIRA E É POSSÍVEL ROLAR PARA A ESQUERDA OU PARA A DIREITA PARA EVITAR AS BALAS.;VIDEO SYSTEM;;;false;;0;SHOOTER;0;C8D55989;false;;;b13b16a4266a97aadf21f6cb8eff3288;;0;2;VIDEO SYSTEM;0,66;;;;;;;;;./media/image/Spinlbrk-boxart.png;;;./media/fanart/Spinlbrk-fanart.jpg;;;;;;;;./media/screenshots/Spinlbrk-screenshot.png;./media/image/Spinlbrk-titleshot.png;./media/image/Spinlbrk-boxart.png;;;
./Spinmast.zip;SPINMAST;false;1993/01/01;;false;;UM MÉDICO MALVADO SEQUESTROU MARY, AMIGA DE JOHN E TOM, E ROUBOU SEU MAPA DO TESOURO. RESGATAR MARY E RECUPERAR TODAS AS PEÇAS DO MAPA LEVA-OS ATRAVÉS DE 5 NÍVEIS DE AÇÃO JUMP'N SHOOT NO ESTILO ARCADE. EXISTEM DIVERSAS ARMAS PARA ADQUIRIR, DESDE UM IOIÔ (A ARMA PADRÃO) ATÉ BOMBAS, PINGENTES DE GELO, MÍSSEIS E MUITO MAIS. AS ARMAS DIFEREM EM ALCANCE, FREQUÊNCIA DE DISPARO E POTÊNCIA E PODEM SER DISPARADAS EM TODAS AS DIREÇÕES. CADA ARMA TAMBÉM POSSUI UM ATAQUE CARREGÁVEL EXCLUSIVO, BEM COMO UM SUPER ATAQUE (QUE UTILIZA UM SÍMBOLO DE BOMBA). TAMBÉM É POSSÍVEL SALTAR SOBRE OS INIMIGOS OU REALIZAR UM ATAQUE DESLIZANTE.;DATA EAST;;;false;;0;BEAT 'EM UP, PLATFORM;0;D61BA369;false;;;a164cc4756db8908f03f3cc710958c2e;;0;2;SNK;0,83;;;;;;;;;./media/image/Spinmast-boxart.png;;./media/extras/Spinmast-extra1.jpg;./media/fanart/Spinmast-fanart.jpg;;;;;;;;./media/screenshots/Spinmast-screenshot.png;./media/image/Spinmast-titleshot.png;./media/image/Spinmast-boxart.png;;;
./Splat.zip;SPLAT!;false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;WILLIAMS;;;;;;;;;;;;;;;;;;;;;;;;;;
./Splatter.zip;SPLATTER;false;1988/01/01;;false;;SOZINHO EM UMA NOITE DE TEMPESTADE... ENTRE, SE TIVER CORAGEM, NO HORROR INDESCRITÍVEL DE SPLATTERHOUSE! GHOULS HEDIONDOS E DEMÔNIOS DEMENTES SALTAM DE TODOS OS CANTOS EM UM PESADELO IMPLACÁVEL DE TERROR. QUEM É AQUELE COM UMA SERRA? CUIDADO COM ESSE MACHADO! SÓ NÃO PERCA A CABEÇA, POIS CHOQUE APÓS CHOQUE HORRÍVEL ATACA SEUS SENTIDOS. SUA ÚNICA ESPERANÇA... LIBERTAR O MONSTRO DENTRO DE VOCÊ E REVIDAR NO TERRÍVEL CAOS DE SPLATTERHOUSE!;NAMCO;;;false;;0;BEAT 'EM UP;0;13D69515;false;;;fe76909ecb53e555583d25f7b559c38a;;0;1;NAMCO;0,79;;;;;;;;;./media/image/Splatter-boxart.png;;;./media/fanart/Splatter-fanart.jpg;;;;;./media/image/Splatter-marquee.png;;;./media/screenshots/Splatter-screenshot.png;./media/image/Splatter-titleshot.png;./media/image/Splatter-boxart.png;;./media/image/Splatter-marquee.png;
./Spnchout.zip;SUPER PUNCH-OUT!! (REV B);false;1984/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;NINTENDO;;;;;;;;;;;;;;;;;;;;;;;;;;
./Sprint1.zip;SPRINT1;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Sprint2.zip;SPRINT2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Spyhunt.zip;SPY HUNTER;false;1983/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;BALLY MIDWAY;;;;;;;;;;;;;;;;;;;;;;;;;;
./Sqbert.zip;FASTER, HARDER, MORE CHALLENGING QBERT (PROTOTYPE);false;1983/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;MYLSTAR;;;;;;;;;;;;;;;;;;;;;;;;;;
./Sqixbl.zip;SQIXBL;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Srallyc.zip;SRALLYC;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Srumbler.zip;THE SPEED RUMBLER (SET 1);false;1986/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;CAPCOM;;;;;;;;;;;;;;;;;;;;;;;;;;
./Srumblr2.zip;SRUMBLR2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Ssf2u.zip;SUPER STREET FIGHTER II - THE NEW CHALLENGERS (SUPER STREET FIGHTER 2 930911 USA);false;1993/01/01;;false;;CLONE OF : SSF2 (SUPER STREET FIGHTER II - THE NEW CHALLENGERS (SUPER STREET FIGHTER 2 930911 USA));;;;false;;0;;0;;false;;;;;0;;CAPCOM;;;;;;; Clone Of : ssf2 -> Super Street Fighter II - the new challengers (super street fighter 2 930911 USA);;;;;;;;;;;;;;;;;;;
./Ssf2xj.zip;SUPER STREET FIGHTER II X - GRAND MASTER CHALLENGE (SUPER STREET FIGHTER 2 X 940311 JAPAN);false;1994/01/01;;false;;CLONE OF : SSF2T (SUPER STREET FIGHTER II X - GRAND MASTER CHALLENGE (SUPER STREET FIGHTER 2 X 940311 JAPAN));;;;false;;0;;0;;false;;;;;0;;CAPCOM;;;;;;; Clone Of : ssf2t -> Super Street Fighter II X - grand master challenge (super street fighter 2 X 940311 Japan);;;;;;;;;;;;;;;;;;;
